event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-04-002,CDNS,0.05672672195426651,0.6626947256884532,0.38856725546817517,0.4179449312526634,0.6711815299348348
AIT-2022-04-002,CMCSA,-0.1358988640022898,0.33814059399318175,0.015076352038777144,0.11660464310791907,0.7677956815503312
AIT-2022-04-002,COST,0.032836261094775394,1.6827605596569675,1.025698012790891,0.608096650229833,0.7276910589875809
AIT-2022-04-002,CPRT,0.32936031119687265,0.427814980982026,0.45642833123581933,0.2788471093196846,0.31064129990224104
AIT-2022-04-002,CRWD,0.05040450308977925,0.2250418164147228,0.8099954281358475,0.4174850267379964,0.14928177696277545
AIT-2022-04-002,CSCO,0.20829868822777528,-0.06130008309087087,0.1873796179305942,0.011033388021233841,0.22542211893342565
AIT-2022-04-002,CSX,0.33586554510130867,0.4268434984372642,-0.0016064176697883625,0.11721137759309448,0.23382626074176632
AIT-2022-04-002,CTAS,0.6806190468560938,-0.21690986229180514,-0.10095364593686473,-0.23568920880568003,0.1336507834794825
AIT-2022-04-002,DASH,0.39295016104427805,0.4296093358626526,0.22809382097309558,0.2115384044884505,0.5614083970871835
AIT-2022-04-002,DDOG,0.14506191885432412,0.03736158261422168,-0.11076797517978153,-0.2117741036147991,0.4395837869181264
AIT-2022-04-002,DXCM,0.4400472742381344,-0.30088771635895634,-0.5355608436614325,-0.68526567828412,-0.16846906337177175
AIT-2022-04-002,EA,-0.9179366336316428,-0.523736946652624,-0.6409163092578691,-0.6303037129543726,-0.252122314402794
AIT-2022-04-002,ENTG,0.5339030943481282,1.5527097550190225,1.310538471377017,0.8507189587321778,0.8804474929802739
AIT-2022-04-002,EXC,-0.0691414053830497,1.3806359807110706,0.37046886357427594,-0.12764321026447448,-0.22783958727306325
AIT-2022-04-002,FANG,-0.7485603971060699,-1.026118514548997,-0.8368380021586342,-0.8328511609857877,-0.6123963768172607
AIT-2022-04-002,FAST,-0.2812499986026442,0.3602343913972699,0.8125667367515388,1.0036216879829074,0.7562679463492683
AIT-2022-04-002,FTNT,-0.49846313767441053,-0.14567684651230245,-0.5178284885580376,-0.5259289000796025,-0.05585688532671889
AIT-2022-04-002,GILD,0.4510654181149316,0.2715492140399149,0.2810755670032911,0.11693239888528902,0.2618658146295343
AIT-2022-04-002,GOOG,-0.008014935633803226,-0.2207470889012514,-0.29501856573429985,-0.21452806967889995,0.5178212401190374
AIT-2022-04-002,GOOGL,-0.1396112194638491,-0.0033725071550820274,0.06514528828234029,0.021690433444235643,0.6555772843503676
AIT-2022-04-002,HON,-0.13922786830671224,-0.1200538941682883,-0.0022503983375654437,0.04718247072683524,0.5109247432084357
AIT-2022-04-002,IDXX,0.44208368458134395,0.5622661988653794,0.41883048581116294,0.1995010719858354,1.139155297668478
AIT-2022-04-002,INTC,0.43314986002448336,0.004362350621654187,-0.09743667547691122,-0.023354432349976917,0.42795206859144763
AIT-2022-04-002,INTU,0.6691922163131889,0.652342649899362,0.44877787749024717,0.16994240583007028,0.42240424621744677
AIT-2022-04-002,ISRG,0.20141676175487935,-0.0056657456222446445,-0.650552441645814,-0.1295398734162014,0.7620541150085652
AIT-2022-04-002,KDP,-0.9527692370288039,0.31417533062674896,0.20309088016104385,0.40447922232633443,0.6544800383781489
AIT-2022-04-002,KHC,-0.5080026416460506,0.31380941488709,0.3229211407365494,0.31081690616005603,0.37748696607390225
AIT-2022-04-002,KLAC,-0.09551778960611615,0.7037490229010956,0.4742579948408831,0.3829488149182511,0.517302374664977
AIT-2022-04-002,LIN,0.2921768524027495,0.30665514326306176,-0.09256142414201056,-0.06766248171241304,0.33598424417010564
AIT-2022-04-002,LITE,-0.1948706048730994,-0.35977289090428083,-0.09486863709140725,-0.004257966081296394,0.3714687103490927
AIT-2022-04-002,LRCX,-0.6003636714934992,-0.04838736871204208,0.08680899257852735,0.38508355798454214,0.3090210533286126
AIT-2022-04-002,MAR,-0.37433065922333486,0.36060971627845834,-0.16826353572200406,0.44060090680454517,0.5311884163542359
AIT-2022-04-002,MCHP,0.29439649508412136,0.9456734683390796,0.2501066843734544,0.24111517637536053,0.4284462011974811
AIT-2022-04-002,MDLZ,0.4238335035104658,-0.1359386806665796,0.2210156700717031,0.15747691682434478,0.5673147397901089
AIT-2022-04-002,MELI,-0.024688019864191137,-0.46240400301530765,-0.40037355541028147,-0.3637498350435052,-0.14502905057520316
AIT-2022-04-002,META,0.5430633205308256,0.3644927281144477,0.08435143126379391,0.27035452862701526,0.8465664736598759
AIT-2022-04-002,MNST,0.11121550269769738,0.4850935392289427,0.7759335172252424,0.8122570671883943,1.0036520175388837
AIT-2022-04-002,MPWR,0.42298980155612537,1.0942131139385507,0.8695969663106591,0.45308668044312966,0.7149963523112333
AIT-2022-04-002,MRVL,0.27668344840533443,1.0681193727642344,0.8230378834348104,0.4431675238657956,0.49907734019791067
AIT-2022-04-002,MSFT,0.030084477371604596,0.7835368084084935,0.30719018500356804,0.0522472964666588,0.46438006556296557
AIT-2022-04-002,MSTR,-1.1533336960189509,-0.8268174904066081,-1.0264434611320088,-1.2051877289234243,-0.8178797186252416
AIT-2022-04-002,MTSI,0.4879503542578357,1.1817054169287136,1.281663219252785,1.20039996549849,1.2746674568565404
AIT-2022-04-002,MU,1.4586689284491947,0.8088192792120537,0.34570946981979805,0.08234036918940134,-0.07858472133426153
AIT-2022-04-002,NFLX,0.21768873344582357,0.2805284886749595,0.029633298285798127,1.2526975759788663,1.8886101952443024
AIT-2022-04-002,NVDA,0.7227288369889378,1.1385300023303397,0.9940977049756836,0.9187874942795932,0.9392391251499651
AIT-2022-04-002,NXPI,-0.05580081243203629,0.6129527871810942,1.100558890657268,0.7900235183503969,0.8335423297319411
AIT-2022-04-002,ODFL,0.5673225266130134,1.49608429892931,1.602616334172976,1.6165614883687238,1.4952008503895333
AIT-2022-04-002,ON,0.25229525844449135,0.541722754178932,0.19232321514037576,-0.11143593632720737,0.0473586828763143
AIT-2022-04-002,ORLY,0.7238012968529727,0.9768642210295895,0.27891250410224827,0.19319391673026115,0.85371760212229
AIT-2022-04-002,PANW,0.5797169306054668,-0.006769366270872532,-0.20339478307256395,-0.36079383955514605,-0.11759676851344958
AIT-2022-04-002,PAYX,0.8410816813868823,1.9641192492768622,0.8258875370213272,0.6274649808876855,0.708742035758105
AIT-2022-04-002,PCAR,-0.6009883668946334,-0.007771990076183552,-0.26136108306038414,-0.24994310605970418,-0.05863455974205401
AIT-2022-04-002,PDD,2.1397163052273753,1.1048755030198665,1.0222551457649094,0.9281573935250907,0.8670921118553148
AIT-2022-04-002,PEP,-0.2062648764967255,0.1789589151562283,-0.12630945276942962,-0.249038058870505,0.39138838189664904
AIT-2022-04-002,PLTR,-0.6158680275527075,-0.17194873585095352,-0.7634450506868986,-0.7542226079190116,-0.4751943048455414
AIT-2022-04-002,PYPL,0.36671687861744345,0.3915602117447581,0.3677807475707029,0.5509400786957662,0.7347619927465033
AIT-2022-04-002,QCOM,0.6140081900980396,1.3030618250769093,0.8922371891845932,0.43992699242286226,0.6434690278483679
AIT-2022-04-002,REGN,-0.487443147714616,0.12588775774667832,-0.12659791378567992,-0.5881725659441458,-0.5205949092222912
AIT-2022-04-002,RKLB,0.43859243128742376,0.6388160016353543,0.3331686253995522,0.25538895515765453,0.24040777265298688
AIT-2022-04-002,ROP,-0.6015801786286186,1.0928992408219722,0.6210820473099183,0.374892151115022,1.2962542178659093
AIT-2022-04-002,ROST,0.3252380629307086,1.0512351926291184,1.1673151790072016,0.9102376217022639,0.7923223399553763
AIT-2022-04-002,SBUX,0.4908595576612434,1.113626938045726,0.7928744348795691,0.6875881253288864,1.0332570041217652
AIT-2022-04-002,SHOP,1.1314114426444515,1.4256245587237049,1.593396003565798,1.5421085039632387,1.7431397704343037
AIT-2022-04-002,SNPS,0.32834672292810163,0.4137050440475051,0.8999480885762545,0.6479588821986665,0.6264991036311707
AIT-2022-04-002,STX,-0.6374967310140685,-0.6712589201972794,-0.7365883126041429,-0.45805250714261914,-0.09256605926109884
AIT-2022-04-002,TER,0.0023241176363706126,0.02884388322107012,0.167249932911677,0.08367430852262941,0.4377647293201405
AIT-2022-04-002,TMUS,0.2833902611212867,0.8888602139925488,0.5063139828319302,-0.031203289289066464,0.2370629232955379
AIT-2022-04-002,TRI,-0.30709450443543723,-0.7555484850266798,-0.621376714137993,-0.7605094525537588,-0.1973117506573308
AIT-2022-04-002,TSLA,0.14291515779243424,0.5991446672900804,-0.08909475985487704,-0.12175314087001872,0.23596404161451107
AIT-2022-04-002,TSM,0.5097760874649745,0.9396973580544927,0.9019145873072412,0.7611005120337697,0.6649826908052273
AIT-2022-04-002,TTWO,-0.08386411108842624,0.8786475333425832,0.4226173275566471,0.368055504899526,0.5598275769452239
AIT-2022-04-002,TXN,0.13829721893792096,0.5535180331019272,0.3151471805898926,0.20004409258322148,0.8116380780042052
AIT-2022-04-002,UMC,0.7339827689777448,0.5053934450317571,0.2483404793101505,0.3245113401703341,0.4462041144554365
AIT-2022-04-002,VRTX,-0.30594694011782914,0.35808601037178905,0.12775520521487607,-0.14037123510242838,-0.03412665318067564
AIT-2022-04-002,WBD,-0.028541888109710763,1.7709746913688649,3.6161888343596686,3.840758642036961,3.522963887341538
AIT-2022-04-002,WDAY,0.582456094376293,-0.18930654253105167,-0.30172056396929636,-0.11146035922713873,0.2547897979272558
AIT-2022-04-002,WDC,-0.7330104171361675,0.397565175323336,-0.39132636503517154,-0.1352199011411286,0.626831569410088
AIT-2022-04-002,WMT,-0.3396069607386062,0.5324425758330222,0.4197232705527267,-0.06662127233790273,-0.25596395599490346
AIT-2022-04-002,XEL,-0.7869811614663131,0.3143589647166846,-0.18192762725986536,-0.17783992203155893,0.32296023546697555
AIT-2022-10-001,AAPL,-0.125892465764973,-0.5824986023322681,-0.2072162982914424,0.21625235566276269,0.16270153973458404
AIT-2022-10-001,ABNB,-0.5079760517784269,-0.9149181707796601,-0.6302901131590514,0.4237606772276423,0.25715923567605337
AIT-2022-10-001,ADBE,0.44606263891258924,0.28494817931845595,0.3781149329157614,0.24010780693747258,0.2472947492929282
AIT-2022-10-001,ADI,0.36509593000282714,0.0030021443484764404,0.5557941201856152,0.1480547146445389,0.34324974566037275
AIT-2022-10-001,ADP,-0.21094481408330748,-0.15440970928607606,0.36260978669062155,0.13350088819349423,-0.10515693637960528
AIT-2022-10-001,ADSK,-0.3805534647851008,-1.8369969218714932,-1.1311096285718114,-0.8649639827164795,-0.2901814163608644
AIT-2022-10-001,AEP,0.7895753321755277,-0.1321072823631625,-0.3689310937543275,0.14720539698274823,0.35181735455834584
AIT-2022-10-001,ALNY,0.19592909209140436,-0.04640281240776706,0.4860018173221943,0.29603783346243656,-0.15296012163218714
AIT-2022-10-001,AMAT,1.1871746789425994,1.697764912667619,1.0372399881113192,0.47600842060401155,0.6054626025843589
AIT-2022-10-001,AMD,0.5366567255335832,-0.26982590119713284,-0.44961044407810524,-0.27433476120193123,-0.281143412055311
AIT-2022-10-001,AMGN,-0.37510954189948087,-0.17359168029173355,-0.20236864294914012,-0.2063744002205791,0.0888542168765699
AIT-2022-10-001,AMZN,-0.5560249025264912,-0.7964193098986936,-0.27353224576383767,0.7931461010212473,0.9398771986708839
AIT-2022-10-001,APP,-0.09975301267443072,-0.04039466071251917,-0.08314787579173344,-0.03821103069430997,0.6088505630304313
AIT-2022-10-001,ASML,1.06092520008593,2.3696669415248905,1.7934870457064678,1.2477797245169489,1.3033136002866894
AIT-2022-10-001,ASX,1.92437129854718,0.895310847581395,0.6927025914936004,0.5681844452009497,1.1277561887536212
AIT-2022-10-001,AVGO,0.11426525457855938,0.32318635362053466,0.0841430219171337,-0.08941936295832321,0.030368909793308904
AIT-2022-10-001,AXON,0.13854549744716818,-0.2382095617701397,0.5608812593255763,0.8222735825533476,1.1697752200137195
AIT-2022-10-001,BKNG,-0.3813499373726041,-0.6282449040421396,-0.5086836588236542,-0.04835056788337111,-0.014152844606906054
AIT-2022-10-001,BKR,-0.7536323222631492,0.47936115622330355,-0.09803738335906968,-0.19217152541993449,-0.6779336240634626
AIT-2022-10-001,CCEP,-0.31762471843124523,-0.6821020746531973,-0.10988757277536854,-0.0902462091884427,0.027415370861913764
AIT-2022-10-001,CDNS,1.52449440264266,0.32702577600592553,1.2218447871772504,0.8208937503202683,0.5612841623250634
AIT-2022-10-001,CEG,-0.2697403871546691,-0.13911838842999444,-0.19225954353721722,-0.19696886761989327,-0.031155910681486692
AIT-2022-10-001,CMCSA,0.8519462208487899,0.4698696305773754,0.7965141649308185,0.6892395446084884,0.49818463894346254
AIT-2022-10-001,COST,-0.21132320949935093,-0.46142457105589024,-0.5128847719232976,-0.47035788626296143,-0.47775289697028916
AIT-2022-10-001,CPRT,-0.07331405420062971,-0.08464111194916674,-0.7451091105703641,-0.6598457873762431,-0.19277469097302433
AIT-2022-10-001,CRDO,0.4010719438674095,0.28649400225945665,0.4106084267482833,0.3013161200146128,0.315185374449517
AIT-2022-10-001,CRWD,-0.4237113295472299,-1.1682465546924083,-1.2828378835777323,-1.0396907096708186,-0.4463357302039905
AIT-2022-10-001,CSCO,-0.12917130316241762,-0.03860466985079658,-0.20672531762840785,-0.5000075497086599,-0.10898135245972948
AIT-2022-10-001,CSX,0.13830400016997924,1.5241449808025223,0.9226211603324316,0.5679345581158898,0.04022623125726804
AIT-2022-10-001,CTAS,-0.2804055371200126,-0.543512068355603,-0.691144067691632,-0.6040410746595204,-0.4260747976081499
AIT-2022-10-001,DASH,-0.04019451277833797,-0.38289779278029945,-0.6920624649719702,0.23116698466279395,0.47809367541203424
AIT-2022-10-001,DDOG,-0.4746550396518112,0.37544998422183395,0.10609620394479576,0.47320947030014815,0.4755127779447656
AIT-2022-10-001,DXCM,0.19452896669788458,0.24545521739194945,-0.22649927462787853,0.2502495751853911,-0.16296466694022313
AIT-2022-10-001,EA,-0.6987893951805175,-0.8033712513430713,-0.6707684909962947,-0.013616277487199928,0.04442785306678852
AIT-2022-10-001,ENTG,0.42369129600552696,-0.3177158201316594,-0.35391807899967853,0.7128744569855734,0.9634335960563218
AIT-2022-10-001,EXC,0.19046828862479956,0.9279283327182666,0.49799593350024446,0.3431911957979695,0.3157885159755812
AIT-2022-10-001,FANG,-0.4240395339408539,-0.7300582255452907,-0.8725613174401309,-0.8604114525813416,-0.4382854543223796
AIT-2022-10-001,FAST,1.201977051322163,0.7148250434368225,0.429001242625721,0.5167567930350461,0.15241136984188902
AIT-2022-10-001,FTNT,-0.1995985653751998,-0.4414523532310244,-0.3056292884366331,0.02427766912634054,0.02097208161279427
AIT-2022-10-001,GILD,-0.7245174424191112,-0.43586628906677316,-0.23976954633751243,0.4612793799862473,0.2683301569382555
AIT-2022-10-001,GOOG,-0.7748150837794824,-0.06340760386896802,0.8063240170110809,0.9516485038603999,0.5901137262275533
AIT-2022-10-001,GOOGL,-0.8784791326503036,-0.4738807142991155,0.6124185895459288,0.7928175845617939,0.4743784601078896
AIT-2022-10-001,HON,-0.2981439914099384,-0.1737775713992473,0.3591458276931124,0.7652773976783439,0.4416499982389712
AIT-2022-10-001,IDXX,-0.6625747310139778,-0.9765937234551799,-0.7477016525019118,-0.01965847685082839,-0.0819557570803987
AIT-2022-10-001,INTC,0.7811987698520118,0.4412604195654574,0.41006268268581225,0.8501250898482632,0.5567040662560936
AIT-2022-10-001,INTU,-0.07167283893472337,-0.5938987700959331,-0.9001029807064326,-0.1754683096785694,0.13374192825342762
AIT-2022-10-001,ISRG,0.022609954324321987,1.713866151796378,1.643219988663841,1.2854616055565642,0.8155446244624985
AIT-2022-10-001,KDP,-0.1828294202192739,-0.7775347311892592,-0.35608533397671943,0.01951443286197912,0.06265167950319267
AIT-2022-10-001,KHC,0.3434070045011018,0.43612884133908514,0.7685703014946182,0.38188433530573673,-0.022778318949592622
AIT-2022-10-001,KLAC,1.7439190629312287,1.1458188246992238,0.9260821895248731,0.8884070122427221,0.73939265033717
AIT-2022-10-001,LIN,-0.6304894039079373,-0.801084071262902,0.43459429639277686,0.3556246970865142,0.05579347439343298
AIT-2022-10-001,LITE,-0.06299159135684684,-0.4974894854760061,-0.3604207054629993,-0.406205985066147,0.6602879771549772
AIT-2022-10-001,LRCX,2.836725085179576,3.5682249678134594,2.1276763095612004,1.5728072652581124,1.6333384659147785
AIT-2022-10-001,MAR,-0.41825276482571305,-0.6434759464843774,-0.5313846012910908,-0.2890575462015959,-0.18348707580795254
AIT-2022-10-001,MCHP,0.11089675198679659,-0.24129037094943417,0.19032677934999254,0.5645865835594596,0.7159508865164239
AIT-2022-10-001,MDLZ,-0.0007499813611834889,0.010002644462237642,-0.1546609548433784,0.03821346204011373,-0.26350805796506144
AIT-2022-10-001,MELI,0.013589899319009323,-0.05910973203450112,-0.225686235046886,0.14101953116998897,0.3122022158121541
AIT-2022-10-001,META,0.07991091232171682,0.41439502644792775,1.8575612226153766,2.2682454419752127,1.97933562162224
AIT-2022-10-001,MNST,0.0832574489374901,0.002549122340327614,-0.4480095211705037,-0.338973159487531,-0.18738469163581678
AIT-2022-10-001,MPWR,1.8509184042441633,0.8112671339560608,1.2846853132693177,1.7831380660261156,1.3832568678922985
AIT-2022-10-001,MRVL,1.0742355453126544,-0.08890445662046878,0.6747452254706671,0.5636188293803911,0.6769649219180093
AIT-2022-10-001,MSFT,-0.11576727553779495,-0.7347523883917754,0.43970298684690007,0.44824816651681787,0.287783351839128
AIT-2022-10-001,MSTR,-0.8246960956740358,-1.194431956561865,-0.767506083232175,-0.7919693340228758,0.07880460232438304
AIT-2022-10-001,MTSI,-0.06458637730712113,-0.6889225271983951,-0.34331148803269196,-0.100771024243006,0.49807296293493897
AIT-2022-10-001,MU,0.3200441126765665,-0.1898914828046977,0.08307118693249055,-0.27332357986446776,-0.28672394155694136
AIT-2022-10-001,NFLX,0.8730393842671074,1.4825936042777532,1.0996504463460737,0.5754449354922776,0.4259296044682629
AIT-2022-10-001,NVDA,0.8810404806657925,0.687918178088315,0.18420909372033575,0.002588567914037039,0.1401489537575335
AIT-2022-10-001,NXPI,-0.21025200052705262,0.19530979176767127,-0.16788072445458654,0.15240939644682927,0.026985710522265685
AIT-2022-10-001,ODFL,0.5774650228944357,0.7486392074885019,0.745263680340528,0.41702452537301354,0.35951454538955596
AIT-2022-10-001,ON,0.014146065291415204,-0.13034146538709088,0.15171706354927209,0.45401234847982813,0.27470236769711
AIT-2022-10-001,ORLY,-0.5692824348641692,-0.7093218038974325,0.38516442861442596,0.19385913086617876,-0.08316407552524423
AIT-2022-10-001,PANW,-0.6213744422288687,0.3319654799572969,-0.33843462373707767,-0.36498122468265976,0.08002010260091275
AIT-2022-10-001,PAYX,0.057987729988216156,-1.0954888532262008,-0.6695211718676598,-0.5581154516206052,-0.40955164506640734
AIT-2022-10-001,PCAR,-0.26849487616627726,0.35246110315712037,1.1697758630053996,0.8837170100116599,0.882093633305873
AIT-2022-10-001,PDD,-0.5388100169152849,-0.042320620790142316,1.0941259549943145,0.7200375737894791,0.48725679785325193
AIT-2022-10-001,PEP,0.5675366099423876,-0.2015790240421191,0.07435240807971107,-0.016942942032193254,-0.07700543757815376
AIT-2022-10-001,PLTR,-0.5923626134433688,-0.9514797180846685,-0.8492103651201632,-0.8277609178483114,-0.23364576868594036
AIT-2022-10-001,PYPL,-0.5174986906233252,-0.6424473933218043,-0.5191483942556486,-0.2846457046168622,-0.04372434718467934
AIT-2022-10-001,QCOM,-0.22510518733779547,-0.5278349227833823,-0.6377631781558727,-0.17486642091045537,-0.05881330230258499
AIT-2022-10-001,REGN,0.01981663245513255,0.405232000995566,0.11352291494382849,0.11537940182785703,0.18440301471334816
AIT-2022-10-001,RKLB,-0.6132468308469916,-1.3850474876437926,-1.0203545488073538,-0.8995338955147765,-0.52584162434675
AIT-2022-10-001,ROP,-0.07404646630996221,0.3191998526073086,1.5421349684596386,1.1076596966192154,0.7803206087615526
AIT-2022-10-001,ROST,-0.7133120922186788,-1.014609344209126,-0.5222519696152829,-0.39203972853112296,-0.14652814706169123
AIT-2022-10-001,SBUX,-0.8750061354846097,-0.7294788609366735,0.24023775589322138,-0.001656921768850214,-0.030138663875027435
AIT-2022-10-001,SHOP,-0.3321330792955439,0.2823384307145721,0.188704016632276,0.2074635659900122,-0.28834916302666497
AIT-2022-10-001,SNPS,1.2554963383019078,-0.10409830533351971,0.10871773221082211,-0.3115992055146494,-0.13875603223353677
AIT-2022-10-001,STX,0.4814272535965098,1.1277314941845415,2.0197917118370605,1.6088290706688797,1.127666729401115
AIT-2022-10-001,TER,0.4255254146610321,0.1068172822179003,0.7720878979732073,0.27508916246620174,0.2110900583957632
AIT-2022-10-001,TMUS,0.2575666900316842,-0.12659254380051588,0.43716507308631397,0.8700686584676021,0.7494829560315365
AIT-2022-10-001,TRI,-0.5633167097785616,-1.0623868330204012,-0.32629192218861935,0.32834143047008485,0.40204827158629397
AIT-2022-10-001,TSLA,-0.03139568492917896,0.7100744181570389,0.42230709240961195,-0.16998673766052308,0.3197606396503289
AIT-2022-10-001,TSM,1.2844459152888636,0.2699587598092874,0.9397644147185386,0.6126458656996004,0.921576440776996
AIT-2022-10-001,TTWO,-0.6406776370919703,-1.1109939836549676,-1.0322262753136953,-0.6914957704761204,0.1818225842746892
AIT-2022-10-001,TXN,0.38013439111077924,0.7565883734925294,1.065999660397948,0.6183681193620318,0.4608740692645624
AIT-2022-10-001,UMC,1.0259871734262604,1.2363900383706619,1.0651032766887392,0.7049258162131541,0.992362390810528
AIT-2022-10-001,VRTX,-1.1135104795750714,-0.745895366442475,0.38242889015346987,0.21210541797759486,-0.0451295718753996
AIT-2022-10-001,WBD,0.4088406942966437,0.5226141701868878,0.5438310481437323,0.6221898848433771,0.9243959554105385
AIT-2022-10-001,WDAY,-0.599120164912175,-1.0835649379111156,-0.597848729692468,-0.7504833280322025,-0.3640772530425913
AIT-2022-10-001,WDC,0.8837439901328745,0.7478028975918231,1.051164675961065,0.8558109968792156,0.5612541367579403
AIT-2022-10-001,WMT,-0.9021313852250464,-1.159901417974211,-0.8883394437691815,-1.0229798353114241,-0.5706388330985193
AIT-2022-10-001,XEL,1.100034195161082,1.4977616602736719,0.89213727161003,0.9983458082530562,0.8782922650359727
AIT-2022-12-001,AAPL,-1.0638370095760266,-1.0414685116081794,-0.5098546935639737,-0.04996802997413889,-0.12449788157311553
AIT-2022-12-001,ABNB,-0.6822583743567591,0.924953555487659,0.2290449910163704,0.11344367554861003,-0.3635924773029745
AIT-2022-12-001,ADBE,-0.562151367699749,-1.0738270155517482,-0.5634529182088727,0.14906200521547752,-0.5204858114000486
AIT-2022-12-001,ADI,-0.09126598778139641,-1.4138111923679038,-0.5979087262563688,-0.42838439359794156,-0.7326391677375017
AIT-2022-12-001,ADP,-0.5879461671158424,-1.0776966711796354,-0.24982079059690043,0.06274144099950682,-0.36406719526528264
AIT-2022-12-001,ADSK,0.8239753897920855,-0.5281320937245452,-0.5432068831141682,-0.4362762709404187,-0.6452703859919615
AIT-2022-12-001,AEP,0.08754037392385122,1.7020066990383778,0.7074781939619564,0.7374789819091245,-0.2899423283069598
AIT-2022-12-001,ALNY,-0.4643215462247855,0.4775866353187751,0.19564421551842626,0.03258783013854511,-0.36438205081032543
AIT-2022-12-001,AMAT,-1.276278561219689,-0.8918711474463108,-0.8186107848622184,-0.6811519713817451,-0.8753776932802646
AIT-2022-12-001,AMD,-2.0705554362387173,-1.8478447762374342,-1.5554285118460693,-1.8726739780569253,-2.2520914739608955
AIT-2022-12-001,AMGN,-0.1217274637061585,-0.9446661245629416,-0.01787568068246459,0.08588924089432354,-0.6211646316442617
AIT-2022-12-001,AMZN,-0.16627554891935958,0.028675065115927836,0.10570353740963301,0.3104002410032272,0.0892193887052051
AIT-2022-12-001,APP,0.3002801414798374,1.551737507602692,1.4709679662295914,1.1749469876019878,0.8473192657889503
AIT-2022-12-001,ASML,-0.6223139252057172,-0.39819730329765196,-0.2548933464190845,-0.11016718834754391,-0.4378333333479212
AIT-2022-12-001,ASX,-0.015721419661414233,-0.6029400190705656,-0.26341871928502786,-0.02498459526803754,-0.5371028027800651
AIT-2022-12-001,AVGO,-0.5862963272433032,-0.08448811315258309,0.8907828586476679,1.0647022019476167,0.30686880508957354
AIT-2022-12-001,AXON,0.34716584215672036,1.68017364809445,0.7443234435402052,0.7074583728564404,0.26366478265104865
AIT-2022-12-001,BKNG,-1.0194641663634496,-0.3330241337744259,-0.4424430274753038,-0.4625809782279313,-0.8903766155351867
AIT-2022-12-001,BKR,-1.1089723364059223,-0.7913229469182144,-0.61017268162621,-0.3277171319496822,-0.926094045006783
AIT-2022-12-001,CCEP,-0.9709340097091798,0.33470859800031594,-0.0095770726969856,-0.08748004333658242,-0.5054188432046522
AIT-2022-12-001,CDNS,-1.0570449045268486,-0.311537546760423,-0.41730678317005937,-0.41302141817395627,-1.0576139562107232
AIT-2022-12-001,CEG,-0.9962346177118344,-1.9291265631466648,-1.165624815110368,-0.9324894490749596,-1.1702094291480007
AIT-2022-12-001,CMCSA,-0.3258674077642968,-0.5546976393358032,0.07437406598625529,0.4968863011370862,-0.15023305775170526
