event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-04-002,LRCX,-0.6038155914890797,-0.052415328367332537,0.08263994268882024,0.3806032302767642,0.3046201040634923
AIT-2022-04-002,MAR,-0.370004309411319,0.3640574858957022,-0.16418352765353209,0.4439530514185982,0.5344322686571885
AIT-2022-04-002,MCHP,0.30565265678451103,0.9608164688624545,0.2610985232698725,0.25205335370565646,0.4405023752172487
AIT-2022-04-002,MDLZ,0.42465464314338913,-0.13381724277327317,0.22230793650129435,0.15891677781588429,0.5678025859740085
AIT-2022-04-002,MELI,-0.02240169102631426,-0.4591732184765066,-0.39727661339066306,-0.36073191568428964,-0.14248306301595204
AIT-2022-04-002,META,0.5432861124755345,0.36514594724744937,0.08567990397072646,0.27123465880941205,0.8460577005295543
AIT-2022-04-002,MNST,0.11363417787671909,0.4867760128069989,0.7770432990789806,0.8132953244993065,1.0043133998929998
AIT-2022-04-002,MPWR,0.4243791173676383,1.0941710720134223,0.8700339096274773,0.4544118158251953,0.7157629754542068
AIT-2022-04-002,MRVL,0.27549293481261833,1.0648599281124393,0.8204191181983321,0.4415417961717721,0.49730545593965175
AIT-2022-04-002,MSFT,0.029387279750261643,0.7808818707072354,0.30577296711304924,0.05149251187207418,0.4625544118409395
AIT-2022-04-002,MSTR,-1.1687827606336485,-0.8404954010420993,-1.0412042225611997,-1.2209180704705929,-0.8315091472258945
AIT-2022-04-002,MTSI,0.48321260536000665,1.1763812205463449,1.2762545261872393,1.1950599661741708,1.269264677473619
AIT-2022-04-002,MU,1.4654829788068637,0.8152098750503368,0.3517982944068551,0.08825757740941179,-0.07277237499567986
AIT-2022-04-002,NFLX,0.21667916950159605,0.2793545035645665,0.029115784220505342,1.2489798958069354,1.8832286401247726
AIT-2022-04-002,NVDA,0.7251171940448453,1.140299956884391,0.996082467234662,0.9208842620512822,0.9413054761245128
AIT-2022-04-002,NXPI,-0.0577689396847597,0.6095025910753736,1.096028078583407,0.7861809041468966,0.8296032706272016
AIT-2022-04-002,ODFL,0.5627685153873716,1.490416381792783,1.596820648358524,1.6107490775014648,1.4895339928127125
AIT-2022-04-002,ON,0.24759902394497374,0.5368309426445921,0.18766750600411677,-0.1158863839903177,0.04280093172190727
AIT-2022-04-002,ORLY,0.7313458622264071,0.9847685523608176,0.28582459499070445,0.1999841461102133,0.8614468625242447
AIT-2022-04-002,PANW,0.5841332661231742,-0.002053407751180625,-0.19857837293454383,-0.35589701768702403,-0.11282419070164657
AIT-2022-04-002,PAYX,0.8396087296593125,1.9597402528173344,0.8244539026456009,0.6265447975668845,0.7076115346670989
AIT-2022-04-002,PCAR,-0.6034552303764013,-0.011149723940119871,-0.2643494365850939,-0.25294899163086554,-0.061934195276139595
AIT-2022-04-002,PDD,2.213981413506345,1.1517206249836898,1.066911091325511,0.9703200482595112,0.9076367310579475
AIT-2022-04-002,PEP,-0.205201261081487,0.17901763433324033,-0.12545440937458638,-0.24786286517013537,0.3908929567641938
AIT-2022-04-002,PLTR,-0.616593013240987,-0.1736577967979071,-0.7638428893015323,-0.7546408907403336,-0.4762311344492566
AIT-2022-04-002,PYPL,0.3680599748515965,0.3928488126960569,0.36912151014699973,0.551879070724371,0.7352977608135861
AIT-2022-04-002,QCOM,0.6107630705119698,1.2982201046178639,0.8883473873266673,0.4370852350397728,0.6401556447819493
AIT-2022-04-002,REGN,-0.48895288969199224,0.12312940509374211,-0.12884225955897902,-0.5894772443484584,-0.5220371612966422
AIT-2022-04-002,RKLB,0.43983424325833714,0.639622580102352,0.3346396010615986,0.25702900341367163,0.242080386068755
AIT-2022-04-002,ROP,-0.608508382878013,1.0878526564453748,0.6155115376513441,0.369048262036288,1.2914334472475943
AIT-2022-04-002,ROST,0.32972217837094864,1.0553170685132132,1.1713327406395064,0.9143976174549189,0.7965476668073601
AIT-2022-04-002,SBUX,0.49140359538453204,1.112702553909196,0.7927063523768049,0.6876682971877883,1.0325221240786793
AIT-2022-04-002,SHOP,1.14415139867456,1.4395207099615466,1.6079514610341221,1.5564624124250221,1.7582836891784153
AIT-2022-04-002,SNPS,0.3296812605360236,0.4148495247809938,0.9000099117311252,0.6485817787243224,0.6271697820061772
AIT-2022-04-002,STX,-0.6415763878201992,-0.675315474594486,-0.7406001641436665,-0.4622549520125332,-0.0970185950634836
AIT-2022-04-002,TER,0.0009237821387937507,0.02737860541233464,0.16544572266718746,0.08207476050213346,0.43529807520806585
AIT-2022-04-002,TMUS,0.2833117489812776,0.887211247148433,0.5056572560245256,-0.03046581556754655,0.23710457398982343
AIT-2022-04-002,TRI,-0.30560129494071,-0.7528945172271585,-0.6190700305729043,-0.7578426440069009,-0.19610269795167504
AIT-2022-04-002,TSLA,0.15213979736885838,0.6103822565341563,-0.08089378112655173,-0.11369625557677804,0.24559922613786603
AIT-2022-04-002,TSM,0.5136944868072315,0.9432583577121645,0.9055069963211638,0.7648099817970219,0.6687720646842793
AIT-2022-04-002,TTWO,-0.08418680406222995,0.8758155798145483,0.42097424131508854,0.36655466091566136,0.5578267846245556
AIT-2022-04-002,TXN,0.13946297701470453,0.5536791542362771,0.3158850458475234,0.20106045258498623,0.8111746713599718
AIT-2022-04-002,UMC,0.7324773958364101,0.5044866191320877,0.2481067309669419,0.32407814306076965,0.4454522722179125
AIT-2022-04-002,VRTX,-0.30982511081309855,0.3535650776146559,0.12345722510357804,-0.14440967763582233,-0.038267936975918924
AIT-2022-04-002,WBD,-0.03169057599252391,1.7648433432412096,3.6069990832529686,3.8311966712768335,3.5139286545907504
AIT-2022-04-002,WDAY,0.590004295213046,-0.18296992740453055,-0.29556042696634716,-0.10500153382665948,0.2618235973360087
AIT-2022-04-002,WDC,-0.7462945593692231,0.39051349277647135,-0.402726925051932,-0.14520863763875572,0.621043750657979
AIT-2022-04-002,WMT,-0.3409929962089826,0.5291384657578706,0.4166670868026965,-0.06860774034614502,-0.2575339644123864
AIT-2022-04-002,XEL,-0.7873438668165604,0.31156054569059044,-0.18362846343169062,-0.17954979853460495,0.32014279394973805
AIT-2022-10-001,AAPL,-0.13078451987320105,-0.5872493162710735,-0.2120831790098562,0.21125439231864204,0.1577201527804632
AIT-2022-10-001,ABNB,-0.5158279017412523,-0.9235422005370344,-0.6383740561945209,0.4176768140186665,0.25075924331528415
AIT-2022-10-001,ADBE,0.45123262894581306,0.29012699679088655,0.3832886457945041,0.24528908120777349,0.25247562979164023
AIT-2022-10-001,ADI,0.3585517287622358,-0.004580359397485134,0.5497967452548944,0.14088814857305756,0.3366429005721535
AIT-2022-10-001,ADP,-0.21311998604962296,-0.15669741089409528,0.3592929896410213,0.1306401182858176,-0.10754267259652747
AIT-2022-10-001,ADSK,-0.3781009009816145,-1.831035418515228,-1.126848785705462,-0.8613443518237207,-0.2879465816107363
AIT-2022-10-001,AEP,0.7978776236184315,-0.12550412017177878,-0.36276451814822136,0.1543234743263882,0.35931263567782296
AIT-2022-10-001,ALNY,0.19530903646209083,-0.04638456203777494,0.4846177056304634,0.2951540898538943,-0.15266119765510894
AIT-2022-10-001,AMAT,1.1822839323236105,1.6918192227807975,1.032659025311643,0.4725870324000297,0.6017737458532637
AIT-2022-10-001,AMD,0.5363652987469966,-0.2680797010384351,-0.4474100074401854,-0.2725771691367821,-0.2793686175235743
AIT-2022-10-001,AMGN,-0.3884671749368246,-0.1853854508439423,-0.2143857347095882,-0.2184225783247953,0.07909713572590905
AIT-2022-10-001,AMZN,-0.5647178258408387,-0.8057076080150706,-0.28152553129778357,0.7877946132582583,0.9348891136973763
AIT-2022-10-001,APP,-0.10437034394931535,-0.045044476653312675,-0.08777429445375358,-0.04286204165634756,0.6038454388054766
AIT-2022-10-001,ASML,1.0566417754154191,2.3623530439863063,1.7875073285383267,1.2430636265781871,1.2984689102059868
AIT-2022-10-001,ASX,1.936503088461161,0.9048745483432297,0.7017606698072046,0.5769317801559501,1.1378999724042418
AIT-2022-10-001,AVGO,0.10978476606898223,0.3185405348757092,0.07968637071185453,-0.09373866513541276,0.0259548128664079
AIT-2022-10-001,AXON,0.14079836470669993,-0.2351952906947257,0.5622806063660412,0.8231446683071255,1.1699440217070334
AIT-2022-10-001,BKNG,-0.38170537347879097,-0.6279896308909831,-0.5087241274620505,-0.04952969756411683,-0.015416564372523589
AIT-2022-10-001,BKR,-0.7601045252827245,0.47378066063741153,-0.10403545663610686,-0.19823767700857967,-0.6843510813823648
AIT-2022-10-001,CCEP,-0.321817000703663,-0.6860189126525686,-0.11423684698732144,-0.09461032684957699,0.02296233352489508
AIT-2022-10-001,CDNS,1.5233338612209482,0.32848101843410327,1.2213453620125323,0.8212701737777834,0.5622276842037385
AIT-2022-10-001,CEG,-0.2706385312086983,-0.14035003063612433,-0.19335550816069044,-0.1980528086110951,-0.03266319778033659
AIT-2022-10-001,CMCSA,0.8585804007173161,0.4762074493589367,0.8031053484348387,0.6957475196043403,0.504544420511728
AIT-2022-10-001,COST,-0.21064359619124828,-0.46008629071415935,-0.51141096597849,-0.4689960791391638,-0.4763716143436956
AIT-2022-10-001,CPRT,-0.07029459803605194,-0.081600829998068,-0.7408545004284356,-0.6557479413125358,-0.18953559597775374
AIT-2022-10-001,CRDO,0.40366388054477637,0.28930280734963393,0.41318231316329473,0.3040968704102569,0.31793987369110865
AIT-2022-10-001,CRWD,-0.4283031471673674,-1.1725047349989337,-1.2870447138045822,-1.0440064977645027,-0.45091740949352627
AIT-2022-10-001,CSCO,-0.131179306686066,-0.040806098558696824,-0.2085676873088953,-0.5012235499669483,-0.11103247611263417
AIT-2022-10-001,CSX,0.13763272933092371,1.519834544223402,0.9198903024422661,0.5661350937616966,0.03981250891149368
AIT-2022-10-001,CTAS,-0.28524093557575925,-0.5482642936899071,-0.6958496236629528,-0.608774165590857,-0.43086414716105825
AIT-2022-10-001,DASH,-0.050009564934904834,-0.3948020424336458,-0.7058514531058814,0.2230062141961282,0.471438226470737
AIT-2022-10-001,DDOG,-0.4859302634982367,0.3683895491149805,0.09770032292456592,0.4666337230489573,0.46894845040625943
AIT-2022-10-001,DXCM,0.1992805772873565,0.250186272529068,-0.2215777236670636,0.2549786951674207,-0.15806876056512434
AIT-2022-10-001,EA,-0.7013563536955019,-0.8057895066643199,-0.6733752919667152,-0.017157472209127236,0.04080412636553234
AIT-2022-10-001,ENTG,0.4205621204381388,-0.3192383142298548,-0.3553621202516574,0.7091186011289942,0.959134760887945
AIT-2022-10-001,EXC,0.19048132855829353,0.9260165078273424,0.4972062870361526,0.3428056094543451,0.3154744541232256
AIT-2022-10-001,FANG,-0.4244136955911341,-0.7296843224286966,-0.8718390645490238,-0.8597189001172751,-0.43862479172367913
AIT-2022-10-001,FAST,1.197675815284223,0.7117236176485643,0.4266037743707689,0.5141431909919882,0.15069511681124587
AIT-2022-10-001,FTNT,-0.20137937937931066,-0.44270927507676355,-0.30718042373754556,0.0220119050838574,0.01871347797657358
AIT-2022-10-001,GILD,-0.7307373347644049,-0.44191868213986263,-0.24570814786219722,0.4557475850291965,0.26268639688403617
AIT-2022-10-001,GOOG,-0.7849768812520176,-0.0713593402405992,0.8010741921006207,0.9468501445367715,0.584192221630318
AIT-2022-10-001,GOOGL,-0.8861315474119299,-0.48098481436421214,0.6067866501372073,0.7874301231730545,0.4685594477195203
AIT-2022-10-001,HON,-0.2996512827034562,-0.17555703859317845,0.35620005768217616,0.7614428087584325,0.43852366785728314
AIT-2022-10-001,IDXX,-0.6802543306657152,-0.9972824450249034,-0.766196990346007,-0.03117725999655775,-0.09407151084218028
AIT-2022-10-001,INTC,0.7777564881084171,0.43863391802527074,0.40751104912129255,0.8465173995024933,0.5538005243599126
AIT-2022-10-001,INTU,-0.07681198373320725,-0.5989845645071735,-0.9051574934209269,-0.18059685077427287,0.1285817983664579
AIT-2022-10-001,ISRG,0.01827992025916471,1.7080860428682207,1.6375004514133982,1.2800488086090671,0.8105347320560167
AIT-2022-10-001,KDP,-0.18658369209173697,-0.7806149114014101,-0.35964322225480516,0.015530806548986309,0.05861915761507503
AIT-2022-10-001,KHC,0.3394588177205617,0.4320407158542118,0.7639804449312062,0.37787807733072254,-0.02617384735474859
AIT-2022-10-001,KLAC,1.7382199913954695,1.1415738241417057,0.9223714015351474,0.8847878182340455,0.7361357324908111
AIT-2022-10-001,LIN,-0.627737990334801,-0.7979056107564817,0.4346795027804456,0.35590758682343,0.056826926889074744
AIT-2022-10-001,LITE,-0.0658252297901704,-0.49953943601188605,-0.36271788192440724,-0.40842058029990885,0.6561497859217831
AIT-2022-10-001,LRCX,2.829063811916836,3.558638870482393,2.121880783896414,1.5684717880726213,1.6288437106286695
AIT-2022-10-001,MAR,-0.4231058648082613,-0.6482671962750018,-0.5362066333092025,-0.2939461254319228,-0.1884046465204495
AIT-2022-10-001,MCHP,0.10331958405034418,-0.25006703556148535,0.18302013820898497,0.5585546153457774,0.7104344424839996
AIT-2022-10-001,MDLZ,-0.004277038714822046,0.006460061833565511,-0.15796578646041673,0.03463014696998862,-0.26665572971805135
AIT-2022-10-001,MELI,0.006001471362417983,-0.06691052562264059,-0.23397362153246815,0.13380334271093253,0.3054860755412017
AIT-2022-10-001,META,0.08240510740797889,0.41623284818666895,1.8565670538732488,2.2664453689630437,1.9781024894539196
AIT-2022-10-001,MNST,0.07951001446052187,-0.0010875886413638791,-0.4510281121893607,-0.3421413371424491,-0.19076083302523245
AIT-2022-10-001,MPWR,1.8475466733632817,0.8104830727259935,1.2827229243732692,1.779935038949231,1.381049136516881
AIT-2022-10-001,MRVL,1.07641939608612,-0.08513619180124235,0.6774732567149712,0.5664982355430435,0.6796899295209436
AIT-2022-10-001,MSFT,-0.12271808331479732,-0.7427680319062442,0.43370775065668427,0.4422676305391058,0.28152676936897797
AIT-2022-10-001,MSTR,-0.834927348106948,-1.2057908060918268,-0.7775629211740102,-0.8021007784432649,0.07132878930651401
AIT-2022-10-001,MTSI,-0.06642849705045345,-0.6893556805504346,-0.34452459676410374,-0.102531484528653,0.4949610655241017
AIT-2022-10-001,MU,0.31766014139044574,-0.19106005976180546,0.08125202334489319,-0.27429330249855377,-0.2876617254055177
AIT-2022-10-001,NFLX,0.8714569704873537,1.4794319319546922,1.0974809191577872,0.5746335418453359,0.42550558138840683
AIT-2022-10-001,NVDA,0.8842794215756703,0.6913515006214233,0.18814940994681084,0.006711688985664599,0.14413361743332656
AIT-2022-10-001,NXPI,-0.21781046285135144,0.18863556537571932,-0.17534680577674347,0.14564163542766315,0.019944491470392928
AIT-2022-10-001,ODFL,0.577202081148529,0.7479480924039335,0.744581008764729,0.4171629078317072,0.359796782718622
AIT-2022-10-001,ON,0.012841354701075416,-0.1312877433657482,0.15007107830384087,0.4516164543116812,0.27275129076966786
AIT-2022-10-001,ORLY,-0.5819470992593259,-0.7227933973572891,0.37799943849064976,0.1855918092619781,-0.09302764880050547
AIT-2022-10-001,PANW,-0.6304356742088573,0.3254129480001451,-0.3467513037345121,-0.3733677616711301,0.07280458007846694
AIT-2022-10-001,PAYX,0.06290092132850328,-1.0902187301564643,-0.6643828602134385,-0.5530116133462312,-0.4044937783680312
AIT-2022-10-001,PCAR,-0.26707907086213745,0.3522716257545417,1.167473480189848,0.8821541406964293,0.8805349607109234
AIT-2022-10-001,PDD,-0.5467415848855537,-0.04930198903755886,1.089319560129561,0.7145152347798613,0.4812889544068704
AIT-2022-10-001,PEP,0.5648596354932227,-0.2023479232341764,0.07289895910732704,-0.01816989918599982,-0.07808338753906571
AIT-2022-10-001,PLTR,-0.5980115181124188,-0.9572201993242305,-0.8549247671880792,-0.8334698502051077,-0.23920319885265298
AIT-2022-10-001,PYPL,-0.5275381301658969,-0.6529467643061724,-0.5291939062948029,-0.2938280211380045,-0.05201984131478987
AIT-2022-10-001,QCOM,-0.23095194535730273,-0.533835095140172,-0.6438190588507341,-0.1806877194320842,-0.06457578858941769
AIT-2022-10-001,REGN,0.02045692102329076,0.4048743518351239,0.11392057428042159,0.11577225425103815,0.18461714757035422
AIT-2022-10-001,RKLB,-0.6197125299141887,-1.3921204764951596,-1.027140579758175,-0.9062248589791744,-0.5322385488041776
AIT-2022-10-001,ROP,-0.07241979388663847,0.3198690672046891,1.5398266375824228,1.1064092059027102,0.7798671080137509
AIT-2022-10-001,ROST,-0.7207289852432983,-1.0224322486218562,-0.5294114006647982,-0.3990236928201474,-0.15318127362374923
AIT-2022-10-001,SBUX,-0.8762882457163534,-0.7310281985101353,0.2369077569657956,-0.004542736800932889,-0.03297217874376155
AIT-2022-10-001,SHOP,-0.32955391201085527,0.2834907157734045,0.19007373289663385,0.20878972015733613,-0.28587166765171446
AIT-2022-10-001,SNPS,1.251486057823091,-0.10460397327658622,0.10766349064952457,-0.31157000061207873,-0.13917236332556232
AIT-2022-10-001,STX,0.4895014184789843,1.1371748567524897,2.0311249069461064,1.619291640054363,1.1371099547646537
AIT-2022-10-001,TER,0.42044680171103077,0.10182933433952607,0.7669106960348047,0.27005334514076124,0.2060724473310484
AIT-2022-10-001,TMUS,0.2563917954006212,-0.12676444448294094,0.4355212684941603,0.8672945942376682,0.7470237266908465
AIT-2022-10-001,TRI,-0.5655301098303244,-1.063761980650988,-0.3289034358376966,0.32463037596032807,0.3982134169627946
AIT-2022-10-001,TSLA,-0.033861418788327755,0.7061089076971083,0.4189236508690204,-0.1721721424583934,0.3165846195144594
AIT-2022-10-001,TSM,1.2817298677721465,0.26987846621434775,0.937943889251544,0.6116752317209365,0.9198031697512102
AIT-2022-10-001,TTWO,-0.6363385018747186,-1.1059150664620576,-1.0272712554322878,-0.6870767011052105,0.18486797147916464
AIT-2022-10-001,TXN,0.3746500800904238,0.7512560725907504,1.060792298130405,0.6129800058557824,0.45542236049740226
AIT-2022-10-001,UMC,1.0207366417334376,1.2311292362791866,1.0598508356208975,0.699690956493863,0.9871135004447952
AIT-2022-10-001,VRTX,-1.1183545022469958,-0.7508093624327269,0.3773001244501057,0.20700907231930332,-0.050176954405715894
AIT-2022-10-001,WBD,0.4086493733497998,0.5221310554964746,0.5432935187296989,0.6214513892716045,0.9228823948249728
AIT-2022-10-001,WDAY,-0.6059166011109578,-1.0908559538629312,-0.6046438678565684,-0.7574342940350136,-0.37063372903995606
AIT-2022-10-001,WDC,0.9039592214843,0.7666734618897639,1.0730359560913905,0.8757499278491203,0.5782794461158717
AIT-2022-10-001,WMT,-0.9111974329381552,-1.1695293334704846,-0.8973754288427792,-1.0323092994117087,-0.5789823182103342
AIT-2022-10-001,XEL,1.1022134017944583,1.4994038818205275,0.8945971667984417,1.000662307761659,0.8807708528285045
AIT-2022-12-001,AAPL,-1.0831481436740917,-1.060597353176309,-0.5246511374905956,-0.061016618165882434,-0.13615385230897215
AIT-2022-12-001,ABNB,-0.6804474001204027,0.9225294716291802,0.22845464989243855,0.11315794782242262,-0.36262119854286806
AIT-2022-12-001,ADBE,-0.5639003639699631,-1.0746134712576039,-0.5651994660624643,0.1459751072408947,-0.5223131869877922
AIT-2022-12-001,ADI,-0.08230693603736622,-1.412758077910819,-0.5919782936501788,-0.42144057503113513,-0.727514129470423
AIT-2022-12-001,ADP,-0.5930351892177956,-1.0827364599098015,-0.25494380358244567,0.0575870069282719,-0.3691787233505169
AIT-2022-12-001,ADSK,0.8334588702042572,-0.522108874641239,-0.5372222428505208,-0.43001797797779023,-0.6395469427088811
AIT-2022-12-001,AEP,0.09002969444599966,1.7013358114990218,0.708754028351852,0.7386960917964109,-0.2867141110607909
AIT-2022-12-001,ALNY,-0.4700257617385465,0.47218129597667247,0.19014941324064782,0.02704128856262523,-0.37005455459849323
AIT-2022-12-001,AMAT,-1.2714841293031356,-0.8879638043041822,-0.8148725030933361,-0.6777309003793967,-0.8715084117298689
AIT-2022-12-001,AMD,-2.0985395959865003,-1.8739732429516927,-1.5791204772059826,-1.8990093292411245,-2.281588247251887
AIT-2022-12-001,AMGN,-0.1173709311542867,-0.9395602938312624,-0.013613706760161012,0.0900567352757286,-0.6163533539471389
AIT-2022-12-001,AMZN,-0.16758629090435534,0.02690473195861775,0.10375161156507633,0.30796574782519986,0.08730632382687388
AIT-2022-12-001,APP,0.2985735981157292,1.546839353358228,1.4662757997830547,1.1710097679892604,0.8442176001710697
AIT-2022-12-001,ASML,-0.6209092154926461,-0.3973819980561923,-0.2544549163610214,-0.11010937372085872,-0.4369137892813818
AIT-2022-12-001,ASX,-0.01847725358474374,-0.6045846362459675,-0.26570582590980946,-0.027722900121471473,-0.5388720062976785
AIT-2022-12-001,AVGO,-0.587602060678305,-0.0868159394208754,0.8864685812954701,1.0600336822586736,0.30374385535824894
AIT-2022-12-001,AXON,0.34669661687940084,1.6762164963724027,0.7428150221723454,0.7060464120301858,0.2634140448816908
AIT-2022-12-001,BKNG,-1.0211266278073188,-0.3357835977507043,-0.44502762868457474,-0.465133396898416,-0.8922453723048501
AIT-2022-12-001,BKR,-1.1185326305254537,-0.8001833909884633,-0.6186340126293864,-0.3355561525159334,-0.9352514188453882
AIT-2022-12-001,CCEP,-0.9723683968516941,0.3310345627648612,-0.012660533803462807,-0.09042987274431057,-0.5076517567959362
AIT-2022-12-001,CDNS,-1.0654712767966095,-0.31873973864653565,-0.42468265627213486,-0.4203902543773207,-1.0660412629070886
AIT-2022-12-001,CEG,-1.0019576478790682,-1.9350736765521175,-1.1713885332738283,-0.93819716747551,-1.1759742485484954
AIT-2022-12-001,CMCSA,-0.3236188887593615,-0.5518925850891031,0.07564916253809849,0.4971338107860829,-0.1484116969276411
