event_id,ticker,car_sym14
AIT-2026-01-003,ADBE,-0.189665763931
AIT-2026-01-004,ADBE,-0.188280065185
AIT-2026-02-001,ADBE,-0.0966587738989
AIT-2026-02-002,ADBE,-0.0966587738989
AIT-2026-02-005,ADBE,-0.0094879851688
AIT-2026-02-006,ADBE,0.0842422327562
AIT-2026-02-008,ADBE,-0.00848622448605
AIT-2026-03-002,ADBE,0.0451917025057
AIT-2026-03-003,ADBE,0.107463253471
AIT-2026-03-004,ADBE,-0.0676533094765
AIT-2022-04-002,AMD,-0.249247361317
AIT-2022-10-001,AMD,-0.0808428418633
AIT-2022-12-001,AMD,-0.0604018613417
AIT-2023-03-002,AMD,0.187316992449
AIT-2023-05-002,AMD,0.284551608112
AIT-2023-07-001,AMD,-0.0515793773847
AIT-2023-07-002,AMD,-0.153615349661
AIT-2023-07-003,AMD,-0.0258094992492
AIT-2023-10-001,AMD,0.0214115355408
AIT-2023-12-001,AMD,0.0683780246537
AIT-2023-12-002,AMD,0.0499141987935
AIT-2024-02-001,AMD,-0.0213853513121
AIT-2024-02-003,AMD,0.00329425095529
AIT-2024-03-002,AMD,-0.0674743427411
AIT-2024-04-001,AMD,-0.24120703319
AIT-2024-04-003,AMD,-0.139556346313
AIT-2024-04-004,AMD,-0.13707366125
AIT-2024-04-005,AMD,-0.175519751401
AIT-2024-05-001,AMD,-0.0490625355035
AIT-2024-05-002,AMD,-0.067227727278
AIT-2024-06-001,AMD,-0.109825619181
AIT-2024-06-003,AMD,-0.0701424312659
AIT-2024-06-004,AMD,-0.0701424312659
AIT-2024-06-005,AMD,-0.0482076280344
AIT-2024-07-001,AMD,-0.0593485229424
AIT-2024-07-002,AMD,-0.070248294004
AIT-2024-07-006,AMD,-0.070248294004
AIT-2024-07-007,AMD,-0.0987793822189
AIT-2024-07-008,AMD,-0.124588628138
AIT-2024-08-001,AMD,-0.11850934475
AIT-2024-08-002,AMD,-0.112744432689
AIT-2024-08-003,AMD,-0.0557905427868
AIT-2024-08-004,AMD,-0.0557905427868
AIT-2024-08-006,AMD,0.019804261181
AIT-2024-09-002,AMD,0.0159368679387
AIT-2024-09-003,AMD,0.115347861862
AIT-2024-09-006,AMD,0.0145238078511
AIT-2024-09-007,AMD,0.0861281552817
AIT-2024-09-008,AMD,0.138336851251
AIT-2024-09-010,AMD,0.142207384037
AIT-2024-10-001,AMD,-0.0498301177453
AIT-2024-10-010,AMD,-0.165032658683
AIT-2024-10-011,AMD,-0.165032658683
AIT-2024-10-013,AMD,-0.194754184635
AIT-2024-11-001,AMD,-0.0980946134528
AIT-2024-11-002,AMD,-0.0825685433489
AIT-2024-11-005,AMD,-0.20912855973
AIT-2024-11-007,AMD,-0.139797838487
AIT-2024-12-001,AMD,-0.0667247351125
AIT-2024-12-002,AMD,-0.0479549049278
AIT-2024-12-004,AMD,-0.0445300977192
AIT-2024-12-005,AMD,0.0210430499495
AIT-2024-12-006,AMD,0.0412472404693
AIT-2024-12-008,AMD,-0.0128910891778
AIT-2024-12-009,AMD,-0.0337015103201
AIT-2024-12-013,AMD,-0.018937110626
AIT-2025-01-002,AMD,-0.0349649065074
AIT-2025-01-003,AMD,-0.0349649065074
AIT-2025-01-005,AMD,-0.0573276432984
AIT-2025-01-006,AMD,-0.0637384916362
AIT-2025-01-007,AMD,-0.0360485313868
AIT-2025-02-001,AMD,0.113824378645
AIT-2025-02-002,AMD,0.0996390241754
AIT-2025-02-004,AMD,-0.0511466448757
AIT-2025-02-006,AMD,0.0989526473704
AIT-2025-02-007,AMD,0.172472576936
AIT-2025-03-001,AMD,0.172173974064
AIT-2025-03-003,AMD,0.172173974064
AIT-2025-03-005,AMD,0.194375465735
AIT-2025-03-007,AMD,0.172173974064
AIT-2025-04-001,AMD,0.0602193986985
AIT-2025-04-002,AMD,0.0581752799117
AIT-2025-04-004,AMD,0.00469528314648
AIT-2025-04-005,AMD,0.0259670567355
AIT-2025-04-006,AMD,0.0706582775701
AIT-2025-04-007,AMD,0.142599963589
AIT-2025-04-008,AMD,0.0914112874259
AIT-2025-05-002,AMD,0.110588739688
AIT-2025-05-003,AMD,0.109510102775
AIT-2025-05-004,AMD,0.146331804315
AIT-2025-05-009,AMD,0.183940684158
AIT-2025-05-012,AMD,0.146331804315
AIT-2025-06-002,AMD,0.221032258492
AIT-2025-06-003,AMD,0.157553267746
AIT-2025-07-001,AMD,0.276608487391
AIT-2025-07-005,AMD,0.171067172459
AIT-2025-07-006,AMD,0.249633278066
AIT-2025-07-007,AMD,0.258055512361
AIT-2025-08-002,AMD,0.0182854070573
AIT-2025-08-004,AMD,0.0182854070573
AIT-2025-08-005,AMD,0.00967580524291
AIT-2025-08-006,AMD,-0.18479427697
AIT-2025-08-007,AMD,-0.17252755868
AIT-2025-09-001,AMD,0.273473934362
AIT-2025-09-004,AMD,0.255910563916
AIT-2025-09-005,AMD,0.273473934362
AIT-2025-09-007,AMD,0.414210270861
AIT-2025-09-008,AMD,0.393947573846
AIT-2025-09-009,AMD,0.414210270861
AIT-2025-10-003,AMD,0.42815659257
AIT-2025-11-001,AMD,-0.204994007967
AIT-2025-11-002,AMD,-0.178913081721
AIT-2025-11-003,AMD,-0.233375434544
AIT-2025-11-004,AMD,-0.221458781244
AIT-2025-11-006,AMD,-0.245332585615
AIT-2025-11-007,AMD,-0.295884157078
AIT-2025-11-008,AMD,-0.272360632026
AIT-2025-12-001,AMD,-0.231670534634
AIT-2025-12-002,AMD,-0.137617733689
AIT-2025-12-003,AMD,-0.136362692145
AIT-2025-12-004,AMD,-0.231670534634
AIT-2025-12-005,AMD,-0.210551454043
AIT-2025-12-006,AMD,-0.136362692145
AIT-2025-12-007,AMD,-0.112107973569
AIT-2025-12-009,AMD,-0.112107973569
AIT-2026-01-003,AMD,-0.0884074535242
AIT-2026-01-004,AMD,-0.0748868341647
AIT-2026-02-001,AMD,-0.150988122975
AIT-2026-02-002,AMD,-0.150988122975
AIT-2026-02-005,AMD,-0.263834677766
AIT-2026-02-006,AMD,0.116419606304
AIT-2026-02-008,AMD,0.0439631146511
AIT-2026-03-002,AMD,0.124089746881
AIT-2026-03-003,AMD,0.169461286182
AIT-2026-03-004,AMD,0.205945648284
AIT-2022-04-002,GOOGL,-0.106864969434
AIT-2022-10-001,GOOGL,-0.138061305221
AIT-2022-12-001,GOOGL,-0.0375076428062
AIT-2023-03-002,GOOGL,0.109261328789
AIT-2023-05-002,GOOGL,0.16512403383
AIT-2023-07-001,GOOGL,0.078189056627
AIT-2023-07-002,GOOGL,0.0149901715862
AIT-2023-07-003,GOOGL,0.0582458141778
AIT-2023-10-001,GOOGL,-0.0704590218629
AIT-2023-12-001,GOOGL,-0.0373720726215
AIT-2023-12-002,GOOGL,-0.0660296549033
AIT-2024-02-001,GOOGL,-0.0983250976053
AIT-2024-02-003,GOOGL,-0.200931592303
AIT-2024-03-002,GOOGL,-0.0333511512618
AIT-2024-04-001,GOOGL,0.167295117538
AIT-2024-04-003,GOOGL,0.132476584886
AIT-2024-04-004,GOOGL,0.129981997107
AIT-2024-04-005,GOOGL,0.0855203334144
AIT-2024-05-001,GOOGL,0.0107324888146
AIT-2024-05-002,GOOGL,0.0242675066086
AIT-2024-06-001,GOOGL,-0.0167803994496
AIT-2024-06-003,GOOGL,0.00347905250772
AIT-2024-06-004,GOOGL,0.00347905250772
AIT-2024-06-005,GOOGL,-0.0290813878076
AIT-2024-07-001,GOOGL,-0.0789190478777
AIT-2024-07-002,GOOGL,-0.0869320311769
AIT-2024-07-006,GOOGL,-0.0869320311769
AIT-2024-07-007,GOOGL,-0.0991648795076
AIT-2024-07-008,GOOGL,-0.12715845382
AIT-2024-08-001,GOOGL,-0.111445017316
AIT-2024-08-002,GOOGL,-0.0826165115826
AIT-2024-08-003,GOOGL,-0.116361416413
AIT-2024-08-004,GOOGL,-0.116361416413
AIT-2024-08-006,GOOGL,-0.0796001125761
AIT-2024-09-002,GOOGL,-0.00731330664697
AIT-2024-09-003,GOOGL,-0.0389174144894
AIT-2024-09-006,GOOGL,0.00521374585459
AIT-2024-09-007,GOOGL,-0.0112531236138
AIT-2024-09-008,GOOGL,-0.0159814153874
AIT-2024-09-010,GOOGL,-0.0233346142851
AIT-2024-10-001,GOOGL,0.026386429106
AIT-2024-10-010,GOOGL,0.0219163320595
AIT-2024-10-011,GOOGL,0.0219163320595
AIT-2024-10-013,GOOGL,0.0825688449441
AIT-2024-11-001,GOOGL,0.0681573257492
AIT-2024-11-002,GOOGL,0.0150004181013
AIT-2024-11-005,GOOGL,0.00532142874642
AIT-2024-11-007,GOOGL,-0.00415902991348
AIT-2024-12-001,GOOGL,0.0853137029328
AIT-2024-12-002,GOOGL,0.0787248559318
AIT-2024-12-004,GOOGL,0.0739365999136
AIT-2024-12-005,GOOGL,0.147326062845
AIT-2024-12-006,GOOGL,0.184869937369
AIT-2024-12-008,GOOGL,0.0848084430238
AIT-2024-12-009,GOOGL,0.0908246360529
AIT-2024-12-013,GOOGL,0.120788654253
AIT-2025-01-002,GOOGL,-0.0598344631949
AIT-2025-01-003,GOOGL,-0.0598344631949
AIT-2025-01-005,GOOGL,-0.080386266476
AIT-2025-01-006,GOOGL,-0.0887460198536
AIT-2025-01-007,GOOGL,-0.0993282726295
AIT-2025-02-001,GOOGL,-0.0692055877226
AIT-2025-02-002,GOOGL,-0.114165244709
AIT-2025-02-004,GOOGL,-0.117154684821
AIT-2025-02-006,GOOGL,-0.144505854026
AIT-2025-02-007,GOOGL,-0.0605221904514
AIT-2025-03-001,GOOGL,0.0206459052644
AIT-2025-03-003,GOOGL,0.0206459052644
AIT-2025-03-005,GOOGL,-0.01954939015
AIT-2025-03-007,GOOGL,0.0206459052644
AIT-2025-04-001,GOOGL,0.022976450102
AIT-2025-04-002,GOOGL,-0.0188627017337
AIT-2025-04-004,GOOGL,0.0281914752733
AIT-2025-04-005,GOOGL,-0.0423365179915
AIT-2025-04-006,GOOGL,-0.000697786812569
AIT-2025-04-007,GOOGL,-0.00200553506598
AIT-2025-04-008,GOOGL,-0.0197725092546
AIT-2025-05-002,GOOGL,0.0199881447375
AIT-2025-05-003,GOOGL,0.0335262437055
AIT-2025-05-004,GOOGL,0.0380566890877
AIT-2025-05-009,GOOGL,0.0299114476921
AIT-2025-05-012,GOOGL,0.0380566890877
AIT-2025-06-002,GOOGL,0.0216262952688
AIT-2025-06-003,GOOGL,0.0198632545772
AIT-2025-07-001,GOOGL,0.0520374073704
AIT-2025-07-005,GOOGL,0.0844275150127
AIT-2025-07-006,GOOGL,0.0456786144108
AIT-2025-07-007,GOOGL,0.107163525537
AIT-2025-08-002,GOOGL,0.0926147925579
AIT-2025-08-004,GOOGL,0.0926147925579
AIT-2025-08-005,GOOGL,0.0839749376241
AIT-2025-08-006,GOOGL,0.184743063397
AIT-2025-08-007,GOOGL,0.19981534851
AIT-2025-09-001,GOOGL,-0.00909286803003
AIT-2025-09-004,GOOGL,0.073792992429
AIT-2025-09-005,GOOGL,-0.00909286803003
AIT-2025-09-007,GOOGL,0.0147577956624
AIT-2025-09-008,GOOGL,-0.00900801846751
AIT-2025-09-009,GOOGL,0.0147577956624
AIT-2025-10-003,GOOGL,0.0779135464605
AIT-2025-11-001,GOOGL,0.195550040911
AIT-2025-11-002,GOOGL,0.18905474816
AIT-2025-11-003,GOOGL,0.125284823623
AIT-2025-11-004,GOOGL,0.148285674788
AIT-2025-11-006,GOOGL,0.063362360831
AIT-2025-11-007,GOOGL,0.0484116438642
AIT-2025-11-008,GOOGL,0.0485027614142
AIT-2025-12-001,GOOGL,0.0154690224681
AIT-2025-12-002,GOOGL,-0.0320420877321
AIT-2025-12-003,GOOGL,-0.0919138672392
AIT-2025-12-004,GOOGL,0.0154690224681
AIT-2025-12-005,GOOGL,0.0364246939663
AIT-2025-12-006,GOOGL,-0.0919138672392
AIT-2025-12-007,GOOGL,-0.0255713916801
AIT-2025-12-009,GOOGL,-0.0255713916801
AIT-2026-01-003,GOOGL,-0.114432496573
AIT-2026-01-004,GOOGL,-0.100910427204
AIT-2026-02-001,GOOGL,-0.160492279163
AIT-2026-02-002,GOOGL,-0.160492279163
AIT-2026-02-005,GOOGL,-0.151552384846
AIT-2026-02-006,GOOGL,-0.0901074786085
AIT-2026-02-008,GOOGL,-0.115786274169
AIT-2026-03-002,GOOGL,-0.081262050226
AIT-2026-03-003,GOOGL,-0.061691377897
AIT-2026-03-004,GOOGL,0.0090714140638
AIT-2022-04-002,GOOG,-0.0979217056291
AIT-2022-10-001,GOOG,-0.144034567125
AIT-2022-12-001,GOOG,-0.0358167106272
AIT-2023-03-002,GOOG,0.111092595044
AIT-2023-05-002,GOOG,0.160487808054
AIT-2023-07-001,GOOG,0.0754290710963
AIT-2023-07-002,GOOG,0.0131932766303
AIT-2023-07-003,GOOG,0.053901680897
AIT-2023-10-001,GOOG,-0.0662556852141
AIT-2023-12-001,GOOG,-0.0383318740423
AIT-2023-12-002,GOOG,-0.0744793481173
AIT-2024-02-001,GOOG,-0.104511380977
AIT-2024-02-003,GOOG,-0.207462108716
AIT-2024-03-002,GOOG,-0.0356541374279
AIT-2024-04-001,GOOG,0.169523231276
AIT-2024-04-003,GOOG,0.135253406557
AIT-2024-04-004,GOOG,0.133105609214
AIT-2024-04-005,GOOG,0.0868688057412
AIT-2024-05-001,GOOG,0.00629744568901
AIT-2024-05-002,GOOG,0.0204378651967
AIT-2024-06-001,GOOG,-0.0182925329028
AIT-2024-06-003,GOOG,0.00369429766206
AIT-2024-06-004,GOOG,0.00369429766206
AIT-2024-06-005,GOOG,-0.0276963234415
AIT-2024-07-001,GOOG,-0.0772932279796
AIT-2024-07-002,GOOG,-0.0862694002316
AIT-2024-07-006,GOOG,-0.0862694002316
AIT-2024-07-007,GOOG,-0.0968423941375
AIT-2024-07-008,GOOG,-0.125315460723
AIT-2024-08-001,GOOG,-0.110534770117
AIT-2024-08-002,GOOG,-0.0815616838244
AIT-2024-08-003,GOOG,-0.11919524752
AIT-2024-08-004,GOOG,-0.11919524752
AIT-2024-08-006,GOOG,-0.0868284601399
AIT-2024-09-002,GOOG,-0.00916754097414
AIT-2024-09-003,GOOG,-0.0411125345122
AIT-2024-09-006,GOOG,0.00574696390693
AIT-2024-09-007,GOOG,-0.00966854083929
AIT-2024-09-008,GOOG,-0.017741825183
AIT-2024-09-010,GOOG,-0.0253624829716
AIT-2024-10-001,GOOG,0.0310314312265
AIT-2024-10-010,GOOG,0.023163373881
AIT-2024-10-011,GOOG,0.023163373881
AIT-2024-10-013,GOOG,0.0837191782185
AIT-2024-11-001,GOOG,0.0655279419152
AIT-2024-11-002,GOOG,0.014794160751
AIT-2024-11-005,GOOG,0.00599120358779
AIT-2024-11-007,GOOG,-0.00171457963131
AIT-2024-12-001,GOOG,0.0830313050663
AIT-2024-12-002,GOOG,0.0770035004972
AIT-2024-12-004,GOOG,0.0715225403245
AIT-2024-12-005,GOOG,0.144398760424
AIT-2024-12-006,GOOG,0.179998370421
AIT-2024-12-008,GOOG,0.0838452000198
AIT-2024-12-009,GOOG,0.0873351208043
AIT-2024-12-013,GOOG,0.119223133614
AIT-2025-01-002,GOOG,-0.0581780567726
AIT-2025-01-003,GOOG,-0.0581780567726
AIT-2025-01-005,GOOG,-0.0781957293613
AIT-2025-01-006,GOOG,-0.0845884850509
AIT-2025-01-007,GOOG,-0.0960857890639
AIT-2025-02-001,GOOG,-0.0650114951668
AIT-2025-02-002,GOOG,-0.108158325259
AIT-2025-02-004,GOOG,-0.11324084795
AIT-2025-02-006,GOOG,-0.137760067336
AIT-2025-02-007,GOOG,-0.0551945887735
AIT-2025-03-001,GOOG,0.0262669010853
AIT-2025-03-003,GOOG,0.0262669010853
AIT-2025-03-005,GOOG,-0.016176032748
AIT-2025-03-007,GOOG,0.0262669010853
AIT-2025-04-001,GOOG,0.0201728232177
AIT-2025-04-002,GOOG,-0.0210851954597
AIT-2025-04-004,GOOG,0.025872497941
AIT-2025-04-005,GOOG,-0.0456794396696
AIT-2025-04-006,GOOG,0.000395890174177
AIT-2025-04-007,GOOG,0.00174914598079
AIT-2025-04-008,GOOG,-0.0305559930467
AIT-2025-05-002,GOOG,0.0127649599601
AIT-2025-05-003,GOOG,0.0312122154193
AIT-2025-05-004,GOOG,0.0332625349583
AIT-2025-05-009,GOOG,0.0257819989784
AIT-2025-05-012,GOOG,0.0332625349583
AIT-2025-06-002,GOOG,0.0207829279509
AIT-2025-06-003,GOOG,0.0182447010874
AIT-2025-07-001,GOOG,0.0490228202522
AIT-2025-07-005,GOOG,0.0896933510034
AIT-2025-07-006,GOOG,0.0470864432054
AIT-2025-07-007,GOOG,0.108329344261
AIT-2025-08-002,GOOG,0.0903235866403
AIT-2025-08-004,GOOG,0.0903235866403
AIT-2025-08-005,GOOG,0.0819041557549
AIT-2025-08-006,GOOG,0.182292355975
AIT-2025-08-007,GOOG,0.198290582941
AIT-2025-09-001,GOOG,-0.00662358291619
AIT-2025-09-004,GOOG,0.0739994217515
AIT-2025-09-005,GOOG,-0.00662358291619
AIT-2025-09-007,GOOG,0.0174271032131
AIT-2025-09-008,GOOG,-0.0069858905788
AIT-2025-09-009,GOOG,0.0174271032131
AIT-2025-10-003,GOOG,0.0778025784861
AIT-2025-11-001,GOOG,0.195480737649
AIT-2025-11-002,GOOG,0.189681134741
AIT-2025-11-003,GOOG,0.12593924668
AIT-2025-11-004,GOOG,0.147544372639
AIT-2025-11-006,GOOG,0.0665444405659
AIT-2025-11-007,GOOG,0.0512164958932
AIT-2025-11-008,GOOG,0.0514279933821
AIT-2025-12-001,GOOG,0.0197857356218
AIT-2025-12-002,GOOG,-0.0304565070458
AIT-2025-12-003,GOOG,-0.0892602272207
AIT-2025-12-004,GOOG,0.0197857356218
AIT-2025-12-005,GOOG,0.0391079088555
AIT-2025-12-006,GOOG,-0.0892602272207
AIT-2025-12-007,GOOG,-0.0235995008263
AIT-2025-12-009,GOOG,-0.0235995008263
AIT-2026-01-003,GOOG,-0.112805140823
AIT-2026-01-004,GOOG,-0.0988282987052
AIT-2026-02-001,GOOG,-0.161449595503
AIT-2026-02-002,GOOG,-0.161449595503
AIT-2026-02-005,GOOG,-0.149656517581
AIT-2026-02-006,GOOG,-0.0945300961431
AIT-2026-02-008,GOOG,-0.121309846668
AIT-2026-03-002,GOOG,-0.0870883729471
AIT-2026-03-003,GOOG,-0.0700803171124
AIT-2026-03-004,GOOG,6.92580819903e-05
AIT-2022-04-002,ADI,0.0224849990227
AIT-2022-10-001,ADI,-0.0175320189812
AIT-2022-12-001,ADI,0.0214014875304
AIT-2023-03-002,ADI,-0.00274469999098
AIT-2023-05-002,ADI,-0.0789332056905
AIT-2023-07-001,ADI,-0.0491292954047
AIT-2023-07-002,ADI,-0.00258904961023
AIT-2023-07-003,ADI,-0.0439266966254
AIT-2023-10-001,ADI,-0.05870723242
AIT-2023-12-001,ADI,0.00299280331068
AIT-2023-12-002,ADI,0.0691959745761
AIT-2024-02-001,ADI,-0.0214208701769
AIT-2024-02-003,ADI,-0.0443226102482
AIT-2024-03-002,ADI,-0.0234947750891
AIT-2024-04-001,ADI,0.0114441362659
AIT-2024-04-003,ADI,0.111637303452
AIT-2024-04-004,ADI,0.107293757625
AIT-2024-04-005,ADI,0.0885467939095
AIT-2024-05-001,ADI,0.166566058402
AIT-2024-05-002,ADI,0.162061728336
AIT-2024-06-001,ADI,0.00869020491527
AIT-2024-06-003,ADI,-0.0735018237074
AIT-2024-06-004,ADI,-0.0735018237074
AIT-2024-06-005,ADI,-0.0557007218458
AIT-2024-07-001,ADI,-0.0418250178078
AIT-2024-07-002,ADI,-0.0166283174788
AIT-2024-07-006,ADI,-0.0166283174788
AIT-2024-07-007,ADI,-0.0135845341263
AIT-2024-07-008,ADI,-0.0228239329527
AIT-2024-08-001,ADI,-0.0255438391707
AIT-2024-08-002,ADI,-0.0586697602746
AIT-2024-08-003,ADI,-0.0318061988547
AIT-2024-08-004,ADI,-0.0318061988547
AIT-2024-08-006,ADI,-0.00664096138418
AIT-2024-09-002,ADI,-0.00475618637755
AIT-2024-09-003,ADI,-0.0107755615712
AIT-2024-09-006,ADI,-0.0541929430019
AIT-2024-09-007,ADI,-0.00722724409431
AIT-2024-09-008,ADI,-0.022688457016
AIT-2024-09-010,ADI,0.00064400597886
AIT-2024-10-001,ADI,-0.0718224727069
AIT-2024-10-010,ADI,-0.0834559565142
AIT-2024-10-011,ADI,-0.0834559565142
AIT-2024-10-013,ADI,-0.118198212542
AIT-2024-11-001,ADI,-0.0331668719382
AIT-2024-11-002,ADI,-0.0540917502134
AIT-2024-11-005,ADI,-0.099576721817
AIT-2024-11-007,ADI,-0.103948402767
AIT-2024-12-001,ADI,0.00897603753336
AIT-2024-12-002,ADI,0.0381764193085
AIT-2024-12-004,ADI,0.0383899581757
AIT-2024-12-005,ADI,0.0575923893574
AIT-2024-12-006,ADI,0.0502365317927
AIT-2024-12-008,ADI,0.0362022258225
AIT-2024-12-009,ADI,0.0461665924145
AIT-2024-12-013,ADI,0.0607518042662
AIT-2025-01-002,ADI,-0.0545998061082
AIT-2025-01-003,ADI,-0.0545998061082
AIT-2025-01-005,ADI,-0.0412888739346
AIT-2025-01-006,ADI,-0.0108478919669
AIT-2025-01-007,ADI,0.0737724303188
AIT-2025-02-001,ADI,0.18900661378
AIT-2025-02-002,ADI,0.143307557301
AIT-2025-02-004,ADI,0.0774761595137
AIT-2025-02-006,ADI,0.178913644008
AIT-2025-02-007,ADI,0.155171270771
AIT-2025-03-001,ADI,-0.0913341295277
AIT-2025-03-003,ADI,-0.0913341295277
AIT-2025-03-005,ADI,0.148203758882
AIT-2025-03-007,ADI,-0.0913341295277
AIT-2025-04-001,ADI,-0.00571950962559
AIT-2025-04-002,ADI,0.0171965013297
AIT-2025-04-004,ADI,-0.00405529352257
AIT-2025-04-005,ADI,0.00756234376566
AIT-2025-04-006,ADI,0.00586560920019
AIT-2025-04-007,ADI,-0.0314433757788
AIT-2025-04-008,ADI,0.0274733800208
AIT-2025-05-002,ADI,0.0526001531102
AIT-2025-05-003,ADI,0.0762707342527
AIT-2025-05-004,ADI,0.0856633596166
AIT-2025-05-009,ADI,0.0577035521132
AIT-2025-05-012,ADI,0.0856633596166
