event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-01-007,ADBE,0.00919281504697,9.79022530508e-05,0.0342557013537,0.0978621142198
AIT-2025-02-001,ADBE,-0.00193562934535,0.00449190119931,0.0142800658256,-0.0347405307087
AIT-2025-02-002,ADBE,0.00117143285836,0.0103901250658,0.0498810068256,-0.0175874382399
AIT-2025-02-004,ADBE,-0.00112683420056,0.0341512013036,0.0471799985166,0.111793063911
AIT-2025-02-006,ADBE,-0.00379382051865,0.0217649404631,0.0557142208825,-0.0223029310532
AIT-2025-02-007,ADBE,0.0123559141483,0.0386010215741,0.0511670656578,-0.0370582412721
AIT-2025-03-001,ADBE,-0.00314958583569,-0.00873678701054,-0.0236364238753,-0.0566629764579
AIT-2025-03-003,ADBE,-0.00314958583569,-0.00873678701054,-0.0236364238753,-0.0566629764579
AIT-2025-03-005,ADBE,0.00352284753618,0.0103506673369,-0.0828712337677,-0.0764607121797
AIT-2025-03-007,ADBE,-0.00314958583569,-0.00873678701054,-0.0236364238753,-0.0566629764579
AIT-2025-04-001,ADBE,-0.0302158550514,-0.0177078286861,-0.0406789603524,0.0273243495535
AIT-2025-04-002,ADBE,0.00492737092253,-0.00522762744385,0.0142104341776,0.0874471427463
AIT-2025-04-004,ADBE,0.0132116375317,0.0265633864448,0.0201489768163,0.062865682452
AIT-2025-04-005,ADBE,0.0270577933083,0.0183492506702,0.0235561232978,0.0903377483602
AIT-2025-04-006,ADBE,-0.00177752161979,0.0152473038003,-0.0339309336177,-0.00425130697853
AIT-2025-04-007,ADBE,-0.00288970500547,0.0070101654698,0.022134152843,0.0015247248897
AIT-2025-04-008,ADBE,0.00695384442385,0.0116733111848,0.0380115872069,0.0934965417575
AIT-2025-05-002,ADBE,0.0128096629147,0.0278286644944,0.0256555563224,0.0632476851505
AIT-2025-05-003,ADBE,-0.0120869923542,-0.00711929597111,-0.0308725608947,-0.0794108313506
AIT-2025-05-004,ADBE,0.0112855348603,0.00352289516557,0.00556019033402,-0.0638581747266
AIT-2025-05-009,ADBE,0.00791608779456,-0.0236320389696,0.0102956158279,-0.069247922356
AIT-2025-05-012,ADBE,0.0112855348603,0.00352289516557,0.00556019033402,-0.0638581747266
AIT-2025-06-002,ADBE,0.0144757445557,0.0108001370778,0.00242660384735,-0.0930972410311
AIT-2025-06-003,ADBE,-0.00327908991388,-0.0445888898358,-0.0740516740806,-0.128170110251
AIT-2025-07-001,ADBE,-0.0227104319404,-0.012701214894,-0.0135570009217,-0.0715980947508
AIT-2025-07-005,ADBE,0.00881958988492,0.00836769899537,0.0102430452792,0.00843486511023
AIT-2025-07-006,ADBE,0.0081814992583,0.000230766887007,0.0151088886149,-0.0640815119126
AIT-2025-07-007,ADBE,-0.00709300109303,-0.0189423993448,-0.0607899039755,-0.00627306219467
AIT-2025-08-002,ADBE,-0.00329749823766,-0.000254161885745,0.0245142216376,0.0297086369955
AIT-2025-08-004,ADBE,-0.00329749823766,-0.000254161885745,0.0245142216376,0.0297086369955
AIT-2025-08-005,ADBE,-0.0150797097355,-0.00862220359345,0.044124555694,0.0768139954748
AIT-2025-08-006,ADBE,0.0218283535102,-0.00273647438641,0.00873757390869,0.0295233570336
AIT-2025-08-007,ADBE,-0.00330715587693,0.012182272005,-0.021406819992,0.0280754681785
AIT-2025-09-001,ADBE,0.0234565417668,0.0205217120569,-0.00186077466647,0.0368033275786
AIT-2025-09-004,ADBE,-0.00983736661645,0.00472722818878,-0.0445762685785,0.0196758521834
AIT-2025-09-005,ADBE,0.0234565417668,0.0205217120569,-0.00186077466647,0.0368033275786
AIT-2025-09-007,ADBE,-0.0451681364869,-0.0209548982547,-0.0217919990816,0.0289013268181
AIT-2025-09-008,ADBE,-0.00165920318457,-0.0124483868206,-0.00362793581198,-0.0101588664791
AIT-2025-09-009,ADBE,-0.0451681364869,-0.0209548982547,-0.0217919990816,0.0289013268181
AIT-2025-10-003,ADBE,0.0122279575718,0.0354540981375,0.0713478349264,0.0378995657888
AIT-2025-11-001,ADBE,-0.00672628961747,0.00606552683596,0.0181955067893,0.0520610899965
AIT-2025-11-002,ADBE,7.77456132973e-06,-0.00856565519146,-0.026056803909,0.0941682630122
AIT-2025-11-003,ADBE,-0.0138004184035,-0.0167340586573,-0.0170643658123,0.122252793173
AIT-2025-11-004,ADBE,-0.0240817926844,0.00693217468296,-0.0348526797022,0.113094046687
AIT-2025-11-006,ADBE,0.00340297223306,-0.000248235802657,0.00901030409384,0.133075068817
AIT-2025-11-007,ADBE,-0.0141636951869,-0.00880076348701,0.0168295216064,0.113595374951
AIT-2025-11-008,ADBE,-0.00497663486179,0.00939016882076,0.0280715929091,0.122725076676
AIT-2025-12-001,ADBE,0.0187855679185,0.072542174273,0.0676166934955,0.0743365989729
AIT-2025-12-002,ADBE,0.0172075980462,0.0124624553946,0.0370952433554,-0.0814092021908
AIT-2025-12-003,ADBE,-0.00660106276201,-0.00508927265223,-0.015684007726,-0.15974766901
AIT-2025-12-004,ADBE,0.0187855679185,0.072542174273,0.0676166934955,0.0743365989729
AIT-2025-12-005,ADBE,0.0118448622877,0.0192983651855,0.0753628640837,0.122884934925
AIT-2025-12-006,ADBE,-0.00660106276201,-0.00508927265223,-0.015684007726,-0.15974766901
AIT-2025-12-007,ADBE,-0.0157536258966,-0.0112914776671,-0.00516308005546,-0.130659031725
AIT-2025-12-009,ADBE,-0.0157536258966,-0.0112914776671,-0.00516308005546,-0.130659031725
AIT-2026-01-003,ADBE,-0.0149881775057,-0.00595072256054,-0.0398165608945,-0.0969452683381
AIT-2026-01-004,ADBE,-0.0142341879647,-0.0161863604319,-0.0732641274273,-0.0848356281532
AIT-2026-02-001,ADBE,-0.0248274565521,-0.0291102826443,-0.0131832447261,0.0907172514203
AIT-2026-02-002,ADBE,-0.0248274565521,-0.0291102826443,-0.0131832447261,0.0907172514203
AIT-2026-02-005,ADBE,0.0422439366755,0.0295600951747,0.0207076692774,0.0523172053057
AIT-2026-02-006,ADBE,1.07453207254e-05,-0.0680944789118,-0.0702323806183,-0.111595525123
AIT-2026-02-008,ADBE,0.0163599852008,0.0654569329912,0.129855664096,0.0352935080461
AIT-2026-03-002,ADBE,0.0113810236927,-0.0105022350987,-0.0805693388942,-0.0560576966292
AIT-2026-03-003,ADBE,-0.00797875386084,-0.00311598973854,-0.0172571060307,-0.0017920693085
AIT-2026-03-004,ADBE,0.0215044586345,0.011186534982,0.0146557195754,-0.0195079871971
AIT-2022-04-002,AMD,-0.0334149994246,-0.0344298316326,-0.0718727416538,0.0718578155574
AIT-2022-10-001,AMD,-0.0555710570258,-0.0395620143828,-0.0469894157834,0.118489099179
AIT-2022-12-001,AMD,-0.0207311057197,-0.0180882852734,-0.0277546938634,0.00168582097718
AIT-2023-03-002,AMD,0.0815777354853,0.11800070354,0.106073982133,-0.0456174407274
AIT-2023-05-002,AMD,-0.0118543398213,0.00437516268751,0.0812916540744,0.196501699383
AIT-2023-07-001,AMD,0.0171830543601,0.0249353439651,0.0517636189347,-0.0146406047948
AIT-2023-07-002,AMD,0.00846607706873,0.00866349308116,-0.0150918351332,-0.0388631312454
AIT-2023-07-003,AMD,-0.0597053846703,-0.054493076698,-0.0790577051978,-0.0494788074472
AIT-2023-10-001,AMD,1.87737986747e-07,0.000426844275049,0.00383533794015,0.0292221287558
AIT-2023-12-001,AMD,0.00818713395958,0.0269646850731,0.0527649412027,0.144446232737
AIT-2023-12-002,AMD,0.0793834903831,0.113679322008,0.0983050918044,0.121275943812
AIT-2024-02-001,AMD,-0.0285006180293,-0.022713999128,0.0821474390168,-0.0977630243786
AIT-2024-02-003,AMD,-0.0442259150658,-0.0565124773166,-0.0260875287007,-0.00195097768823
AIT-2024-03-002,AMD,0.0341950997813,0.0149688265008,-0.0371513413109,-0.183327281615
AIT-2024-04-001,AMD,-0.0515392439703,-0.0562358559654,-0.0502281035231,-0.141653281452
AIT-2024-04-003,AMD,-0.024088462422,-0.0322798773958,-0.0174777281022,-0.0775990939796
AIT-2024-04-004,AMD,-0.0433460432793,-0.0469746939054,-0.0276251689686,-0.0826598986183
AIT-2024-04-005,AMD,0.0194898910106,0.0202625723436,-0.0260899588031,-0.0275792856918
AIT-2024-05-001,AMD,0.0172125467247,0.0399530330505,0.0382209749871,-0.040849508216
AIT-2024-05-002,AMD,0.0345155622266,0.04175870652,0.0446134710465,-0.0526467740701
AIT-2024-06-001,AMD,-0.011163610574,-0.038186995552,-0.0173553077797,0.0145274691475
AIT-2024-06-003,AMD,0.0215723699065,0.0206855819203,-0.00857074618791,-0.0506266118283
AIT-2024-06-004,AMD,0.0215723699065,0.0206855819203,-0.00857074618791,-0.0506266118283
AIT-2024-06-005,AMD,0.000441009879687,-0.00905327723244,0.00476417118222,-0.0764723233878
AIT-2024-07-001,AMD,-0.00650137384769,-0.0145031063645,-0.0669734005232,-0.038975701758
AIT-2024-07-002,AMD,-0.0387159477879,-0.0528696377388,-0.0476954441147,0.00649637774763
AIT-2024-07-006,AMD,-0.0387159477879,-0.0528696377388,-0.0476954441147,0.00649637774763
AIT-2024-07-007,AMD,-0.0450235357705,-0.0478462898023,-0.0884870507682,-0.00249517981508
AIT-2024-07-008,AMD,-0.0433741358738,-0.000267452794831,0.0336028287791,0.000279484706425
AIT-2024-08-001,AMD,0.135613557504,0.0796298357113,0.064381105487,0.0467046351473
AIT-2024-08-002,AMD,0.0090962900141,-0.0159874490251,-0.015228867873,-0.0327592933542
AIT-2024-08-003,AMD,-0.00442319586664,-0.00055610708121,0.0362825372478,0.0257752863715
AIT-2024-08-004,AMD,-0.00442319586664,-0.00055610708121,0.0362825372478,0.0257752863715
AIT-2024-08-006,AMD,-0.0184463903265,-0.0176897917017,-0.017842601918,0.0884885792603
AIT-2024-09-002,AMD,-0.00441687887707,-0.0124549506031,-0.00234030851451,0.0470497703215
AIT-2024-09-003,AMD,0.000790461664655,0.00526193718264,0.0467128579295,-0.03691982452
AIT-2024-09-006,AMD,0.0110144793148,0.000820500500572,0.0215061975036,-0.0669135752156
AIT-2024-09-007,AMD,0.0552146400093,0.0410458000612,0.0273585316391,-0.0336590134794
AIT-2024-09-008,AMD,0.0186192077771,0.0194044876061,0.0803720357532,-0.00250282282711
AIT-2024-09-010,AMD,0.0100198869436,0.0102981348493,0.0453739931112,-0.0171827131968
AIT-2024-10-001,AMD,0.0544550184362,0.0777591819073,0.00801563702894,-0.0601195975832
AIT-2024-10-010,AMD,0.0141746110111,0.0341033262578,-0.0100640116606,-0.113969829786
AIT-2024-10-011,AMD,0.0141746110111,0.0341033262578,-0.0100640116606,-0.113969829786
AIT-2024-10-013,AMD,-0.00612165660304,-0.00739276691466,-0.0435624455259,-0.130402586951
AIT-2024-11-001,AMD,0.0360064434721,0.0388119957791,-0.0339419297394,-0.000919389160045
AIT-2024-11-002,AMD,-0.0146421671893,-0.010572826645,-0.00186389304156,-0.068284230732
AIT-2024-11-005,AMD,-0.0138105915247,-0.0247657859276,-0.0426029447884,-0.0691577335893
AIT-2024-11-007,AMD,-0.0525861975884,-0.0360834608359,-0.0755202367357,-0.0757819390906
AIT-2024-12-001,AMD,-0.00864984978481,-0.029621806347,-0.0801273006864,-0.0189186420867
AIT-2024-12-002,AMD,-0.0623875308655,-0.0764375261117,-0.0797114426759,0.0182071045438
AIT-2024-12-004,AMD,-0.00738338082281,-0.0156958363578,0.00519567284848,0.0349830334842
AIT-2024-12-005,AMD,0.0162479835092,0.00934554340752,0.0372259100361,0.0227889265527
AIT-2024-12-006,AMD,0.0384268704588,0.0217299217869,0.0306030465588,0.0608569040307
AIT-2024-12-008,AMD,-0.0328336335802,-0.0339679829749,-0.0322054262466,0.0177880483683
AIT-2024-12-009,AMD,-0.0551523712553,-0.051355786436,-0.0672136132773,-0.00394783231244
AIT-2024-12-013,AMD,0.0351885792633,0.0336700625945,0.0821663339986,0.0237096625924
AIT-2025-01-002,AMD,-0.0108737260765,-0.00316085089711,-0.015631291441,-0.0217056385821
AIT-2025-01-003,AMD,-0.0108737260765,-0.00316085089711,-0.015631291441,-0.0217056385821
AIT-2025-01-005,AMD,0.0178521548506,0.0225161911792,0.0490812810353,-0.0103033410091
AIT-2025-01-006,AMD,0.0449025710265,0.0345299893094,0.00376081833839,0.000685759907516
AIT-2025-01-007,AMD,0.0373284623843,-0.0307389919039,-0.0370072520647,0.0158502876962
AIT-2025-02-001,AMD,0.0173710266164,0.00561334056676,-0.022471526004,0.174543119447
AIT-2025-02-002,AMD,-0.0152409722039,-0.0292655213951,0.0214695660621,0.203403108992
AIT-2025-02-004,AMD,-0.0223804741667,-0.00624939729519,-0.00195025770482,0.0545256439823
AIT-2025-02-006,AMD,-0.039256321558,-0.0165737635728,0.0386085535828,0.181772556631
AIT-2025-02-007,AMD,-0.0025640790492,0.0504329983904,0.0589507614435,0.207010475986
AIT-2025-03-001,AMD,-0.0389409736397,-0.0302613080697,-0.0535750813949,-0.00882748699265
AIT-2025-03-003,AMD,-0.0389409736397,-0.0302613080697,-0.0535750813949,-0.00882748699265
AIT-2025-03-005,AMD,0.0264357759968,0.0475327113245,0.0755289185936,0.174671947264
AIT-2025-03-007,AMD,-0.0389409736397,-0.0302613080697,-0.0535750813949,-0.00882748699265
AIT-2025-04-001,AMD,0.00937331568842,0.0100271433507,0.0431129443913,0.0507127214309
AIT-2025-04-002,AMD,-0.0132456476113,0.00704115189391,0.0244448758785,0.0904302758113
AIT-2025-04-004,AMD,-0.0118477689018,-0.0212994287325,-0.0150585209568,0.105642674514
AIT-2025-04-005,AMD,0.0169573670904,-0.0229885103557,0.0152194084733,0.0981357089436
AIT-2025-04-006,AMD,0.00747934007473,-0.0256942774726,0.0401742083263,0.0519296982759
AIT-2025-04-007,AMD,-0.00955230187973,-0.00396372409636,-0.0296081579682,0.044590250574
AIT-2025-04-008,AMD,-0.00324535627178,-0.00786029382581,0.0361512531681,0.0986364117168
AIT-2025-05-002,AMD,0.0274708552666,0.027187220818,0.0575622161197,0.111473927247
AIT-2025-05-003,AMD,0.0115080694237,0.00945422529219,0.0146697775567,0.185734557771
AIT-2025-05-004,AMD,0.0104010244236,0.0217091924995,0.0160241902222,0.156747299921
AIT-2025-05-009,AMD,-0.0207537427994,0.0051520080312,0.0193362616988,0.194729705075
AIT-2025-05-012,AMD,0.0104010244236,0.0217091924995,0.0160241902222,0.156747299921
AIT-2025-06-002,AMD,-0.000172009959327,-0.0145090366492,0.0261152161568,0.104786308992
AIT-2025-06-003,AMD,-0.0371834547201,-0.0331990929249,0.0622090297678,0.150572908196
AIT-2025-07-001,AMD,0.0609225411182,0.0572187434294,0.145681445327,0.229252469039
AIT-2025-07-005,AMD,-0.00257798760044,0.0201942877821,0.114030258083,0.0675482505389
AIT-2025-07-006,AMD,0.069029242837,0.0921620445375,0.0614594624582,0.15123219588
AIT-2025-07-007,AMD,0.0435730681143,0.034245049839,0.0397124766326,-0.0287340692358
AIT-2025-08-002,AMD,-0.0189020607205,-0.0309713930004,0.0149413266197,-0.114884547689
AIT-2025-08-004,AMD,-0.0189020607205,-0.0309713930004,0.0149413266197,-0.114884547689
AIT-2025-08-005,AMD,-0.0108102344232,-0.0150738264492,0.000407534300867,-0.162500731601
AIT-2025-08-006,AMD,-0.0218588366763,-0.0096684334934,-0.032711957933,-0.113121234758
AIT-2025-08-007,AMD,0.00027537355524,-0.0241149764816,-0.0420506727441,-0.0766607733125
AIT-2025-09-001,AMD,-0.0110427279587,-0.00455666411761,0.0306199147052,0.387042287622
AIT-2025-09-004,AMD,0.0173575419159,-0.00473072994604,0.00473722669854,0.386551158515
AIT-2025-09-005,AMD,-0.0110427279587,-0.00455666411761,0.0306199147052,0.387042287622
AIT-2025-09-007,AMD,0.00225757327687,0.0347045701609,0.279811623848,0.441267437346
AIT-2025-09-008,AMD,0.0389201982385,0.0086211714421,0.385073133053,0.463725786878
AIT-2025-09-009,AMD,0.00225757327687,0.0347045701609,0.279811623848,0.441267437346
AIT-2025-10-003,AMD,-0.0222266065853,-0.0105986877312,-0.0363086876488,0.0210880594515
AIT-2025-11-001,AMD,-0.0108914175801,-0.0446261752957,0.0220091471395,-0.155464326602
AIT-2025-11-002,AMD,-0.0206478387479,-0.031189280771,-0.152609145338,-0.261459743261
AIT-2025-11-003,AMD,-0.0693948937497,-0.120926974617,-0.195294261849,-0.26986445323
AIT-2025-11-004,AMD,-0.0920213407935,-0.125994811486,-0.144389011022,-0.246639045457
AIT-2025-11-006,AMD,-0.0109239397864,-0.074277943437,-0.0345628632663,-0.120133885102
AIT-2025-11-007,AMD,-0.0415958961422,-0.0405624321879,-0.051545370809,-0.134482286195
AIT-2025-11-008,AMD,0.0229401217987,0.0388836624216,-0.000719505790151,-0.0762465375218
AIT-2025-12-001,AMD,-0.0122470793075,-0.0105178295204,-0.0112422673145,-0.0446580179541
AIT-2025-12-002,AMD,-0.0440096488175,-0.0336012261892,-0.0297879116623,-0.07174433809
AIT-2025-12-003,AMD,0.0365225443845,0.0279337398717,0.00280714284352,0.0753582721348
AIT-2025-12-004,AMD,-0.0122470793075,-0.0105178295204,-0.0112422673145,-0.0446580179541
AIT-2025-12-005,AMD,-0.0274339405067,-0.0399204395123,-0.0207514300999,-0.107011889962
AIT-2025-12-006,AMD,0.0365225443845,0.0279337398717,0.00280714284352,0.0753582721348
AIT-2025-12-007,AMD,-0.02177012881,-0.0245376807895,-0.0114423082081,0.125159677981
AIT-2025-12-009,AMD,-0.02177012881,-0.0245376807895,-0.0114423082081,0.125159677981
AIT-2026-01-003,AMD,0.00167077263687,-0.0548615738579,-0.19173937899,-0.200848511804
AIT-2026-01-004,AMD,-0.0567757463198,-0.0287524060688,-0.208697694592,-0.214180283783
AIT-2026-02-001,AMD,0.064921399769,0.0556976047382,0.0467955876606,-0.0049521876614
AIT-2026-02-002,AMD,0.064921399769,0.0556976047382,0.0467955876606,-0.0049521876614
AIT-2026-02-005,AMD,-0.00366513575062,-0.0304641293727,-0.0738338783581,-0.0579248766343
AIT-2026-02-006,AMD,0.0105037170941,0.000827767668328,0.0299966932462,0.108969492312
AIT-2026-02-008,AMD,-0.0185457847623,-0.0378120295298,-0.00537814881435,0.156312390544
AIT-2026-03-002,AMD,0.0260038829612,0.0312672431053,0.0334098257508,0.153040320946
AIT-2026-03-003,AMD,0.0411423172522,0.0752091539779,0.0902864286142,0.124703726924
AIT-2026-03-004,AMD,0.0125619811417,-0.0291694285938,0.0105045983001,0.198888263861
AIT-2022-04-002,GOOGL,-0.0275995114958,-0.0393076334581,-0.0499979154177,-0.0617440962631
AIT-2022-10-001,GOOGL,-0.0229566126487,-0.0249271020154,-0.114750957361,-0.119892702983
AIT-2022-12-001,GOOGL,-0.0210169771747,-0.033955598337,-0.0258075954159,-0.0434647773761
AIT-2023-03-002,GOOGL,0.0523344914721,0.0826940057296,0.0950675101684,0.0734457386841
AIT-2023-05-002,GOOGL,0.0561451506555,0.0431271066611,0.0762981243425,0.0422340147166
AIT-2023-07-001,GOOGL,0.021870520849,0.0206256224462,0.0162410121155,0.0693327711268
AIT-2023-07-002,GOOGL,0.040513140632,0.0481874277059,0.00260081901496,0.0906927971828
AIT-2023-07-003,GOOGL,-0.0306713972806,-0.02353372273,0.0432181470302,0.0915395910034
AIT-2023-10-001,GOOGL,0.00754608397123,0.0124008581319,-0.071598820901,-0.122560173535
AIT-2023-12-001,GOOGL,0.0061776932728,9.35347730251e-05,-0.0147084399145,-0.00183010778961
AIT-2023-12-002,GOOGL,0.0212319165421,0.00242186534655,-0.0390504393078,-0.018183901945
AIT-2024-02-001,GOOGL,-0.0419111724419,-0.035203899008,-0.0641317064884,0.00222870330077
AIT-2024-02-003,GOOGL,0.00209772417199,0.0106289166168,-0.0491533555696,-0.00406271159495
AIT-2024-03-002,GOOGL,-0.00734206409895,0.00209564282335,0.0280743678684,0.13552950856
AIT-2024-04-001,GOOGL,-0.0124508403342,0.002393451942,0.0340839051173,0.121706409479
AIT-2024-04-003,GOOGL,0.00505594018784,0.00678624043329,-0.00550908108086,0.0419749133596
AIT-2024-04-004,GOOGL,0.000700798925231,-0.00284366973386,0.0774058962028,0.0428795983145
AIT-2024-04-005,GOOGL,-0.00875844778151,0.080414361549,0.0535721979977,0.0467667075249
AIT-2024-05-001,GOOGL,-0.0054176877525,0.00640246540581,0.0180500798229,-0.0180230730129
AIT-2024-05-002,GOOGL,0.0070260225848,0.0153247262545,0.0147270439226,-0.0308067608541
AIT-2024-06-001,GOOGL,-0.00961972706398,-0.0181170387763,-0.00328893543536,-0.0103092228483
AIT-2024-06-003,GOOGL,-0.0054324258793,0.0150312305106,0.0356178751768,-0.0183178379944
AIT-2024-06-004,GOOGL,-0.0054324258793,0.0150312305106,0.0356178751768,-0.0183178379944
AIT-2024-06-005,GOOGL,0.0223541761527,0.0438179560978,0.0346116076641,0.00452166787374
AIT-2024-07-001,GOOGL,0.0173298798734,0.0199659850797,-0.0412973076686,-0.0909435167666
AIT-2024-07-002,GOOGL,-0.0439099808645,-0.0606139617882,-0.0494168904795,-0.106193061983
AIT-2024-07-006,GOOGL,-0.0439099808645,-0.0606139617882,-0.0494168904795,-0.106193061983
AIT-2024-07-007,GOOGL,-0.040523461526,-0.0260873836353,-0.01462416213,-0.0866450544662
AIT-2024-07-008,GOOGL,0.00032204552005,0.00164204606403,-0.00828798995631,-0.0805517672434
AIT-2024-08-001,GOOGL,-0.00444913196717,-0.0224297006021,-0.0155623268354,-0.0868716532817
AIT-2024-08-002,GOOGL,0.0020903028115,0.00656898502783,-0.0395698513403,-0.0692431277133
AIT-2024-08-003,GOOGL,-0.0442856257156,-0.0363993408189,-0.0322636583804,-0.0842269077075
AIT-2024-08-004,GOOGL,-0.0442856257156,-0.0363993408189,-0.0322636583804,-0.0842269077075
