event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2022-04-002,CSCO,-0.00375915,-0.01595380,-0.04500344,-0.03212397
AIT-2022-04-002,CSX,-0.01287095,-0.00122786,0.02506482,0.06356284
AIT-2022-04-002,CTAS,-0.00716718,-0.01657707,-0.02266854,-0.03888816
AIT-2022-04-002,DASH,-0.06441746,-0.04338727,0.01775636,-0.22071741
AIT-2022-04-002,DDOG,-0.03024039,0.01054639,0.02502770,-0.07286421
AIT-2022-04-002,DXCM,-0.01077903,-0.01258794,-0.00683890,-0.24736430
AIT-2022-04-002,EA,-0.01083483,-0.01077778,-0.00706477,-0.03267498
AIT-2022-04-002,ENTG,-0.03623191,-0.02033917,0.00836755,0.15775704
AIT-2022-04-002,EXC,0.00424300,-0.02883988,-0.01573815,-0.05823540
AIT-2022-04-002,FANG,0.04398665,0.01054472,0.03356683,0.09972253
AIT-2022-04-002,FAST,-0.03714498,-0.01924797,-0.04961755,-0.05134666
AIT-2022-04-002,FER,0.00152623,0.00203743,0.00421303,-0.02229241
AIT-2022-04-002,FTNT,0.00420899,0.01531195,0.03362262,-0.06935428
AIT-2022-04-002,GILD,0.02463307,0.02320405,0.02489654,0.04005816
AIT-2022-04-002,GOOG,-0.02644108,-0.03576427,-0.04928974,-0.06265298
AIT-2022-04-002,GOOGL,-0.02759951,-0.03930763,-0.04999792,-0.06174410
AIT-2022-04-002,HON,-0.01859124,-0.00623638,0.03165950,0.10441700
AIT-2022-04-002,IDXX,0.02183781,-0.01613564,-0.04177524,-0.25168670
AIT-2022-04-002,INTC,-0.01140806,-0.00338445,-0.01508546,0.04003598
AIT-2022-04-002,INTU,-0.01628413,-0.00819484,-0.01625276,-0.06315888
AIT-2022-04-002,ISRG,0.00220771,-0.01116968,0.00042864,-0.10730925
AIT-2022-04-002,KDP,-0.00676256,-0.00098487,-0.00950965,0.00449423
AIT-2022-04-002,KHC,0.02236872,0.03296991,0.05948713,0.10408481
AIT-2022-04-002,KLAC,-0.01301120,-0.01132137,-0.03348339,0.10511384
AIT-2022-04-002,LIN,0.00611980,0.02142893,0.03037975,0.06110567
AIT-2022-04-002,LITE,-0.02668447,-0.02564890,-0.03456150,0.07695110
AIT-2022-04-002,LRCX,-0.01485933,-0.01622770,-0.04600714,0.12796625
AIT-2022-04-002,MAR,-0.01807824,-0.00590133,0.10674069,0.13184430
AIT-2022-04-002,MCHP,-0.03221884,-0.01074499,-0.01053843,0.13617458
AIT-2022-04-002,MDLZ,0.00239854,0.00908852,0.01610280,0.07343825
AIT-2022-04-002,MELI,-0.00561548,0.00710362,-0.03459498,0.01284843
AIT-2022-04-002,META,-0.00343374,0.00405642,-0.00859728,0.13453411
AIT-2022-04-002,MNST,0.00933518,0.03592853,0.04953447,0.18153510
AIT-2022-04-002,MPWR,-0.05146800,-0.05797226,-0.01771636,0.17860376
AIT-2022-04-002,MRVL,-0.05663259,-0.06211672,-0.04975290,0.01055384
AIT-2022-04-002,MSFT,-0.01202929,-0.03052529,-0.04434335,0.01115648
AIT-2022-04-002,MSTR,-0.00708008,-0.00189320,0.04344724,-0.18397063
AIT-2022-04-002,MTSI,-0.04292046,-0.02341497,-0.01402247,0.11958135
AIT-2022-04-002,MU,-0.02435102,0.00169042,-0.01636919,0.09034705
AIT-2022-04-002,NFLX,-0.03426139,-0.03083153,-0.03878364,-0.47205492
AIT-2022-04-002,NVDA,-0.06162319,-0.07341307,-0.09497257,-0.08625137
AIT-2022-04-002,NXPI,-0.04035999,-0.02154756,0.01599216,0.17950132
AIT-2022-04-002,ODFL,-0.01471634,-0.00256034,0.02587857,0.14457104
AIT-2022-04-002,ON,-0.02768126,-0.00129654,0.01967116,0.15572446
AIT-2022-04-002,ORLY,0.04626834,0.04049018,0.02711860,-0.09341232
AIT-2022-04-002,PANW,-0.00517285,0.02008937,0.04570181,-0.11668727
AIT-2022-04-002,PAYX,-0.01772379,-0.01971553,-0.01871679,-0.06535977
AIT-2022-04-002,PCAR,-0.00697885,0.00000875,0.01705736,0.07275784
AIT-2022-04-002,PDD,-0.05736953,-0.01710623,-0.04005342,0.15435406
AIT-2022-04-002,PEP,0.00222699,0.00504922,0.00104376,0.00812655
AIT-2022-04-002,PLTR,-0.02053585,0.01250397,0.01455871,-0.07199801
AIT-2022-04-002,PYPL,-0.00540202,0.01364574,-0.03440820,-0.07398333
AIT-2022-04-002,QCOM,-0.02357305,-0.00435887,0.01462365,0.14641235
AIT-2022-04-002,REGN,0.03887483,0.02354183,0.03688859,-0.11416998
AIT-2022-04-002,RKLB,-0.03567752,-0.00899873,0.07126881,-0.09330277
AIT-2022-04-002,ROP,0.00446385,0.01458145,-0.02264654,-0.02034831
AIT-2022-04-002,ROST,0.02826598,0.08263073,0.12777945,0.17019882
AIT-2022-04-002,SBUX,-0.02176259,-0.01122387,-0.01576456,0.04337736
AIT-2022-04-002,SHOP,-0.08089903,-0.00795087,-0.04474659,-0.21655090
AIT-2022-04-002,SNPS,-0.02052843,-0.02321056,-0.06556748,-0.03552755
AIT-2022-04-002,STX,-0.01567436,-0.00218788,-0.03450225,0.04778962
AIT-2022-04-002,TER,-0.02590345,-0.00776062,-0.00840071,0.11369243
AIT-2022-04-002,TMUS,-0.00602491,-0.01418224,0.01073602,0.01469751
AIT-2022-04-002,TRI,0.00425573,0.00498169,-0.00220106,-0.08343712
AIT-2022-04-002,TSLA,-0.02789164,-0.04767160,-0.03541708,-0.07635634
AIT-2022-04-002,TSM,-0.02036202,-0.01692888,-0.00020107,0.01186661
AIT-2022-04-002,TTWO,-0.04039418,-0.03502166,-0.04840798,-0.18284627
AIT-2022-04-002,TXN,-0.01956899,-0.01237722,0.00416626,0.05038490
AIT-2022-04-002,UMC,-0.03535967,-0.04051842,-0.04685210,0.03097585
AIT-2022-04-002,VRTX,0.02472620,0.03447449,0.05725337,-0.05724217
AIT-2022-04-002,WBD,0.02202663,0.05553173,0.06879278,-0.17954618
AIT-2022-04-002,WDAY,-0.00842546,0.00787912,0.00383544,-0.07624223
AIT-2022-04-002,WDC,-0.01294346,0.00802126,0.00634682,0.37829511
AIT-2022-04-002,WMT,0.01443205,-0.00168790,0.01682636,-0.01801912
AIT-2022-04-002,XEL,-0.00323178,-0.00592010,-0.00585593,-0.01267564
AIT-2022-10-001,AAPL,-0.00429175,-0.00517898,0.00546063,-0.04677251
AIT-2022-10-001,ABNB,-0.07018591,-0.08125589,-0.12835874,-0.31151908
AIT-2022-10-001,ADBE,-0.00522982,-0.00322156,-0.00890120,0.00810639
AIT-2022-10-001,ADI,-0.03029270,-0.03864268,-0.06427621,0.01440744
AIT-2022-10-001,ADP,-0.00299296,-0.01488901,-0.00709008,0.01502535
AIT-2022-10-001,ADSK,-0.01297010,0.00274636,-0.01221582,-0.06290655
AIT-2022-10-001,AEP,0.00751258,0.01648691,0.03258144,0.04662446
AIT-2022-10-001,ALNY,-0.02786620,-0.03325541,-0.02108881,-0.01653250
AIT-2022-10-001,AMAT,0.01789240,0.02204217,0.03128075,0.17574923
AIT-2022-10-001,AMD,-0.05557106,-0.03956201,-0.04698942,0.11848910
AIT-2022-10-001,AMGN,0.04116272,0.02976725,0.07614347,0.11542932
AIT-2022-10-001,AMZN,-0.02267068,-0.04339590,-0.21278601,-0.33500964
AIT-2022-10-001,APP,-0.07841289,-0.04508985,-0.13333242,-0.30489055
AIT-2022-10-001,ASML,0.01767467,0.01791783,0.00734409,0.19178949
AIT-2022-10-001,ASX,-0.00256882,-0.00657523,-0.00281383,0.15393179
AIT-2022-10-001,AVGO,0.01333670,0.00059487,0.01461504,0.07892617
AIT-2022-10-001,AXON,0.02733953,-0.00439576,0.01081194,0.24108533
AIT-2022-10-001,BKNG,-0.02622575,-0.00985728,-0.02459087,-0.00734790
AIT-2022-10-001,BKR,-0.01415974,-0.02487739,0.00978209,0.06649186
AIT-2022-10-001,CCEP,0.02006089,0.00694732,0.00562787,0.08149623
AIT-2022-10-001,CDNS,-0.00586493,-0.08444539,-0.10202113,-0.05799383
AIT-2022-10-001,CEG,-0.00693829,-0.01970343,0.01736408,-0.07652288
AIT-2022-10-001,CMCSA,-0.00252130,0.00312641,0.01242473,0.10085386
AIT-2022-10-001,COST,0.03372375,0.02269413,0.03705896,0.04008347
AIT-2022-10-001,CPRT,-0.02305640,-0.02005970,-0.00956619,0.07092984
AIT-2022-10-001,CRDO,-0.02714324,0.05320163,0.09115855,0.09600103
AIT-2022-10-001,CRWD,-0.04612984,-0.05191195,-0.06939334,-0.28484426
AIT-2022-10-001,CSCO,0.01444555,0.02072758,0.04304526,0.08860550
AIT-2022-10-001,CSX,0.01100661,0.01991656,0.02843211,0.07701557
AIT-2022-10-001,CTAS,-0.00169845,-0.00758311,0.02084914,0.04189508
AIT-2022-10-001,DASH,-0.10955419,-0.07848528,-0.10940866,0.09254363
AIT-2022-10-001,DDOG,-0.07846679,-0.03664385,-0.14794866,-0.23200777
AIT-2022-10-001,DXCM,-0.01138385,-0.01754839,0.16054338,0.06507225
AIT-2022-10-001,EA,-0.00421503,0.00290841,-0.00019270,0.00063854
AIT-2022-10-001,ENTG,-0.04706643,-0.04315147,-0.04820993,-0.13770183
AIT-2022-10-001,EXC,0.01769165,0.03320090,0.05262991,0.04096336
AIT-2022-10-001,FANG,0.01047390,-0.00442819,-0.01835395,-0.04344270
AIT-2022-10-001,FAST,0.00187051,-0.00229260,0.02765814,0.07587014
AIT-2022-10-001,FER,-0.11014768,-0.11065148,-0.11064124,-0.09032969
AIT-2022-10-001,FTNT,0.00198612,-0.00636475,-0.00637233,-0.12763005
AIT-2022-10-001,GILD,0.02437298,0.02511892,0.15704489,0.19759170
AIT-2022-10-001,GOOG,-0.02393568,-0.02589002,-0.11667414,-0.12111269
AIT-2022-10-001,GOOGL,-0.02295661,-0.02492710,-0.11475096,-0.11989270
AIT-2022-10-001,HON,0.02182741,0.02354881,0.09295220,0.12474669
AIT-2022-10-001,IDXX,0.00007769,0.00383106,0.02882233,0.16864281
AIT-2022-10-001,INTC,0.00562003,-0.00154338,0.05685513,0.10988043
AIT-2022-10-001,INTU,-0.01878860,-0.01079399,-0.02899073,-0.17761230
AIT-2022-10-001,ISRG,-0.01061279,0.04785582,0.06214476,0.12808921
AIT-2022-10-001,KDP,0.01314331,0.00813941,0.02742878,-0.04668852
AIT-2022-10-001,KHC,0.02334819,0.03365402,0.08022820,0.04992486
AIT-2022-10-001,KLAC,0.00216567,0.00644850,0.03937208,0.16061395
AIT-2022-10-001,LIN,-0.04910327,-0.02840247,0.00713252,0.08930021
AIT-2022-10-001,LITE,-0.01442780,-0.01270364,-0.01226514,-0.30043672
AIT-2022-10-001,LRCX,-0.01201933,-0.02341805,0.02613537,0.13535473
AIT-2022-10-001,MAR,0.00602608,-0.01049041,0.00099761,-0.01946121
AIT-2022-10-001,MCHP,-0.00519696,0.00207545,-0.03925598,0.09340173
AIT-2022-10-001,MDLZ,0.01236334,0.01349722,0.04745320,0.08942457
AIT-2022-10-001,MELI,-0.09001537,-0.09018166,-0.10153786,-0.08605223
AIT-2022-10-001,META,-0.07478658,-0.04114199,-0.34319392,-0.21428903
AIT-2022-10-001,MNST,0.00322965,0.00625028,0.01513376,0.05367021
AIT-2022-10-001,MPWR,-0.03364342,-0.03360035,-0.04562915,-0.01427562
AIT-2022-10-001,MRVL,-0.06716453,-0.04282956,-0.05354017,-0.00180434
AIT-2022-10-001,MSFT,0.00214959,-0.00342771,-0.07335978,-0.06664634
AIT-2022-10-001,MSTR,-0.05159423,0.02417264,0.02441381,-0.50864854
AIT-2022-10-001,MTSI,-0.02109378,0.01071787,0.01749877,0.15524740
AIT-2022-10-001,MU,-0.00647803,-0.03638956,-0.08128530,-0.01034719
AIT-2022-10-001,NFLX,-0.00314026,0.00191889,0.00538787,-0.01785040
AIT-2022-10-001,NVDA,-0.04475916,-0.02603846,-0.00227817,0.09465828
AIT-2022-10-001,NXPI,-0.01187005,-0.00944900,-0.00553946,0.09771713
AIT-2022-10-001,ODFL,-0.00301719,-0.00599642,-0.03298870,0.03966815
AIT-2022-10-001,ON,-0.01403291,-0.02889748,-0.04329158,-0.03210786
AIT-2022-10-001,ORLY,0.02540480,0.02363603,0.08992806,0.06378198
AIT-2022-10-001,PANW,-0.03319467,-0.02553058,-0.01558738,-0.07460556
AIT-2022-10-001,PAYX,-0.00894675,-0.00458618,0.01203550,0.00339344
AIT-2022-10-001,PCAR,0.01919227,0.00244508,0.03926224,0.08567796
AIT-2022-10-001,PDD,-0.26589369,-0.23024178,-0.15059348,0.03523599
AIT-2022-10-001,PEP,0.01721796,0.01225692,0.02762241,0.00620274
AIT-2022-10-001,PLTR,-0.04631618,-0.03184182,-0.05470477,-0.21968018
AIT-2022-10-001,PYPL,-0.07716115,-0.03211902,-0.08092013,-0.10127005
AIT-2022-10-001,QCOM,-0.01475631,-0.01432154,-0.02882148,-0.00886032
AIT-2022-10-001,REGN,0.01734615,0.01931354,0.01241245,-0.04570388
AIT-2022-10-001,RKLB,-0.05483525,0.00671010,0.09741217,0.00446962
AIT-2022-10-001,ROP,-0.01291772,-0.01078472,0.07314433,0.10916264
AIT-2022-10-001,ROST,0.01099337,0.06034536,0.07017174,0.16678672
AIT-2022-10-001,SBUX,-0.07571978,-0.07677231,-0.06760796,0.03496212
AIT-2022-10-001,SHOP,-0.12799244,-0.13160416,-0.00278080,0.07688876
AIT-2022-10-001,SNPS,-0.01112263,-0.05704933,-0.07133166,-0.01262651
AIT-2022-10-001,STX,0.02131524,0.03407541,-0.08964091,-0.01888086
AIT-2022-10-001,TER,-0.00928649,-0.00559620,0.02805569,0.13498129
AIT-2022-10-001,TMUS,-0.00862497,-0.01383355,0.04498522,-0.01628837
AIT-2022-10-001,TRI,-0.00784513,0.00430075,0.02008825,0.06649994
AIT-2022-10-001,TSLA,-0.04595196,-0.02176317,-0.01431147,-0.27792742
AIT-2022-10-001,TSM,-0.07285029,-0.09126875,-0.08473842,0.20828673
AIT-2022-10-001,TTWO,-0.03905231,-0.03778456,-0.05367491,-0.27386120
AIT-2022-10-001,TXN,0.01116277,-0.00323861,-0.01293118,0.04075089
AIT-2022-10-001,UMC,-0.04129095,-0.05241896,-0.09518664,0.11800150
AIT-2022-10-001,VRTX,0.03851008,0.02074857,0.02740311,-0.02134525
AIT-2022-10-001,WBD,-0.02189214,-0.01089441,-0.06408423,-0.22556711
AIT-2022-10-001,WDAY,-0.02931827,0.00586756,0.00328559,-0.06657247
AIT-2022-10-001,WDC,-0.00255018,-0.01182389,-0.01583659,0.02752425
AIT-2022-10-001,WMT,0.02369296,0.02158335,0.03378327,0.07807796
AIT-2022-10-001,XEL,0.01600653,0.02283601,0.06475342,0.09945489
AIT-2022-12-001,AAPL,0.00812077,0.00590739,-0.01990470,-0.06633993
AIT-2022-12-001,ABNB,0.03798130,0.02358652,0.01769659,0.03119155
AIT-2022-12-001,ADBE,0.01330102,0.01657679,0.02401912,0.07748859
AIT-2022-12-001,ADI,0.01438212,0.01713743,0.00826640,0.00534953
AIT-2022-12-001,ADP,-0.00689876,0.00616880,-0.03792988,-0.10283071
AIT-2022-12-001,ADSK,0.00319964,0.00827066,0.01444274,-0.00329460
AIT-2022-12-001,AEP,-0.00273065,0.00903451,-0.01127153,0.00105540
AIT-2022-12-001,ALNY,-0.00549124,-0.00334026,-0.01650058,-0.10251396
AIT-2022-12-001,AMAT,0.01160877,0.00653984,0.00267327,0.02894956
AIT-2022-12-001,AMD,-0.02073111,-0.01808829,-0.02775469,0.00168582
AIT-2022-12-001,AMGN,-0.02843891,-0.04150609,-0.07802846,-0.08830010
AIT-2022-12-001,AMZN,0.01001404,0.00440242,0.02470338,0.03829058
AIT-2022-12-001,APP,-0.02887869,-0.02084158,-0.04236364,0.10339915
AIT-2022-12-001,ASML,-0.00786120,-0.01400604,-0.01152574,0.04111122
AIT-2022-12-001,ASX,-0.00264704,-0.00600476,-0.02062240,0.03827643
AIT-2022-12-001,AVGO,0.04910946,0.05286174,0.08445231,0.12513210
AIT-2022-12-001,AXON,-0.01547617,-0.03815455,-0.00079469,-0.00774311
AIT-2022-12-001,BKNG,0.03400923,0.04678862,0.02194622,0.15177809
AIT-2022-12-001,BKR,-0.02903670,-0.00136503,0.04457089,0.08828150
AIT-2022-12-001,CCEP,0.02908411,0.02236126,0.03385411,0.07676249
AIT-2022-12-001,CDNS,0.01540555,0.01033577,0.01153499,0.00955527
AIT-2022-12-001,CEG,-0.03407952,-0.03902313,-0.04429843,-0.17706279
AIT-2022-12-001,CMCSA,0.02197926,0.04637724,0.01398147,0.12021908
AIT-2022-12-001,COST,0.00055325,-0.00388559,-0.03318685,-0.00929993
AIT-2022-12-001,CPRT,0.00900564,0.00090953,-0.03516201,-0.01723576
AIT-2022-12-001,CRDO,-0.02001337,-0.06683884,-0.06395830,-0.13587336
AIT-2022-12-001,CRWD,0.01505443,0.01961687,0.02975722,-0.14490769
AIT-2022-12-001,CSCO,0.00640612,0.01167521,0.00955852,0.03181620
AIT-2022-12-001,CSX,0.01636829,0.02991819,0.03585969,0.04907038
AIT-2022-12-001,CTAS,-0.00292495,-0.00921224,-0.01988433,-0.04820888
AIT-2022-12-001,DASH,0.03130918,0.04981221,0.05648542,-0.06717392
AIT-2022-12-001,DDOG,0.09502119,0.09925662,0.17324604,0.04149836
AIT-2022-12-001,DXCM,-0.01471770,-0.03476438,-0.01030133,-0.09250709
AIT-2022-12-001,EA,-0.01108867,-0.01261865,-0.03091725,-0.01517205
AIT-2022-12-001,ENTG,0.01031339,0.02622111,0.00896577,0.13057091
AIT-2022-12-001,EXC,-0.02162982,-0.00469539,0.00671398,0.04595291
AIT-2022-12-001,FANG,-0.05548857,-0.03354484,0.00373727,0.00936735
AIT-2022-12-001,FAST,0.01259295,0.01303611,-0.04139999,-0.05094970
AIT-2022-12-001,FER,0.00045504,0.00035057,0.00158892,0.02077474
AIT-2022-12-001,FTNT,0.00941066,0.01561120,0.02404727,-0.03468019
AIT-2022-12-001,GILD,-0.00221436,-0.00544113,-0.01380813,-0.06328334
AIT-2022-12-001,GOOG,-0.02066243,-0.03337711,-0.02448146,-0.03707209
AIT-2022-12-001,GOOGL,-0.02101698,-0.03395560,-0.02580760,-0.04346478
AIT-2022-12-001,HON,-0.01158356,-0.01037319,-0.02258285,-0.03461566
AIT-2022-12-001,IDXX,0.00140047,-0.01052307,0.00140803,0.08206086
AIT-2022-12-001,INTC,-0.00066765,-0.00077001,-0.02236419,0.07798361
AIT-2022-12-001,INTU,0.02935199,0.03365496,0.03961501,0.04482715
AIT-2022-12-001,ISRG,0.00848644,-0.00001363,0.00829659,-0.00793559
AIT-2022-12-001,KDP,-0.00088929,-0.00400450,-0.03221415,-0.04693880
AIT-2022-12-001,KHC,0.00039200,0.00443693,-0.00132915,0.05110404
AIT-2022-12-001,KLAC,0.01083875,0.00608967,-0.00051966,0.04473546
AIT-2022-12-001,LIN,0.00003388,-0.00305792,0.00065440,-0.04155355
AIT-2022-12-001,LITE,0.05857764,0.04592322,0.04592688,0.15375687
AIT-2022-12-001,LRCX,0.01303969,0.01933780,0.02530979,0.04665712
AIT-2022-12-001,MAR,0.02371185,0.01937591,-0.00271112,-0.02478570
AIT-2022-12-001,MCHP,0.00632607,0.00247841,-0.02553248,-0.02282885
AIT-2022-12-001,MDLZ,-0.01525912,-0.01934338,-0.02143685,-0.00823161
AIT-2022-12-001,MELI,0.03226261,-0.02245784,-0.02527407,0.01608503
AIT-2022-12-001,META,0.02061202,-0.01123802,0.04746498,0.18838932
AIT-2022-12-001,MNST,-0.01520748,-0.02084527,-0.01784082,-0.02693364
AIT-2022-12-001,MPWR,0.04842580,0.03760709,0.03314336,0.06348617
AIT-2022-12-001,MRVL,0.02855493,0.02611916,0.01751379,-0.04069294
AIT-2022-12-001,MSFT,0.00436527,0.01529613,0.03200298,-0.05530309
AIT-2022-12-001,MSTR,0.05159166,-0.02625455,0.00942979,-0.02135723
AIT-2022-12-001,MTSI,0.02024265,0.00210548,-0.01890503,-0.03890763
AIT-2022-12-001,MU,0.02205135,0.01103404,-0.01075957,0.09701001
AIT-2022-12-001,NFLX,0.03702314,-0.00065949,-0.04143844,0.04474259
AIT-2022-12-001,NVDA,0.05613215,0.05783960,0.07728551,0.01629676
AIT-2022-12-001,NXPI,0.03440570,0.03366879,0.02389114,-0.00469833
AIT-2022-12-001,ODFL,0.01697541,0.03035785,0.04891955,0.06069700
AIT-2022-12-001,ON,0.00103981,-0.02230969,-0.08110217,-0.10534024
AIT-2022-12-001,ORLY,-0.00444512,-0.00674296,-0.03031577,-0.02731311
AIT-2022-12-001,PANW,-0.03828038,-0.03930051,-0.07118343,-0.21077413
AIT-2022-12-001,PAYX,-0.00971423,0.00477380,-0.02363388,-0.03213400
AIT-2022-12-001,PCAR,-0.03343495,-0.02913821,-0.03588847,-0.03242455
AIT-2022-12-001,PDD,0.03769550,-0.03012253,0.00899408,0.04533184
AIT-2022-12-001,PEP,0.00315038,-0.00048626,-0.01123702,-0.02939530
AIT-2022-12-001,PLTR,0.00606823,0.00500885,0.01264966,-0.04822120
AIT-2022-12-001,PYPL,-0.01176970,-0.03304153,-0.04820582,0.05536303
AIT-2022-12-001,QCOM,0.00881490,0.00721607,0.00544931,0.00281380
AIT-2022-12-001,REGN,-0.02161087,-0.04202601,-0.04675843,-0.13661593
AIT-2022-12-001,RKLB,0.01859638,0.03188968,0.05138943,0.13262763
AIT-2022-12-001,ROP,-0.00764441,0.00038933,-0.00548733,0.02298927
AIT-2022-12-001,ROST,-0.00798053,-0.01349917,-0.01513301,-0.00010493
AIT-2022-12-001,SBUX,-0.00290801,-0.01133462,-0.01451780,0.01685299
AIT-2022-12-001,SHOP,-0.00246751,-0.03818716,-0.02941816,0.00708996
AIT-2022-12-001,SNPS,0.00306735,0.00947837,0.00383243,-0.01025401
AIT-2022-12-001,STX,0.03508495,0.04724550,0.02554852,0.13773361
AIT-2022-12-001,TER,0.01234530,0.01328875,-0.01296132,0.04450660
AIT-2022-12-001,TMUS,-0.05210785,-0.05870083,-0.06029606,-0.02118730
AIT-2022-12-001,TRI,-0.00291137,-0.00663257,-0.01001023,-0.00553112
AIT-2022-12-001,TSLA,0.03116154,-0.05482505,-0.07175642,-0.29516595
AIT-2022-12-001,TSM,0.02066572,0.00313045,0.00284982,0.05973349
AIT-2022-12-001,TTWO,0.02917310,0.02371504,0.04140721,0.10430003
AIT-2022-12-001,TXN,0.00110823,0.00376264,-0.01683124,0.01139986
AIT-2022-12-001,UMC,-0.00855774,-0.01274293,-0.00931476,0.03628458
AIT-2022-12-001,VRTX,-0.02097817,-0.02591933,-0.03558625,-0.15110439
AIT-2022-12-001,WBD,0.04061578,0.04211939,-0.02903817,0.19472044
AIT-2022-12-001,WDAY,0.03147060,0.03105804,0.08315892,0.02970068
AIT-2022-12-001,WDC,0.04775957,0.04265265,-0.03169263,0.14916227
AIT-2022-12-001,WMT,-0.02367290,-0.01277008,-0.02230927,-0.03759357
AIT-2022-12-001,XEL,0.01268485,0.02965520,0.02634655,0.04388722
AIT-2023-03-002,AAPL,0.00617725,0.01565612,0.02585669,0.00206061
AIT-2023-03-002,ABNB,0.01167992,0.01465369,0.02840495,-0.13356767
AIT-2023-03-002,ADBE,0.04587051,0.07729563,0.08340352,0.07055664
AIT-2023-03-002,ADI,-0.01489889,-0.00511691,-0.01019608,-0.07242333
AIT-2023-03-002,ADP,-0.00084412,-0.00185746,-0.00738136,-0.04201292
AIT-2023-03-002,ADSK,-0.01239281,-0.00111170,-0.01435277,-0.11929139
AIT-2023-03-002,AEP,0.01314610,0.00736778,-0.03735537,0.01555797
AIT-2023-03-002,ALNY,-0.00413786,-0.01601189,-0.00739860,-0.01554517
AIT-2023-03-002,AMAT,0.00073340,0.01892700,-0.02259578,-0.16521226
AIT-2023-03-002,AMD,0.08157774,0.11800070,0.10607398,-0.04561744
AIT-2023-03-002,AMGN,0.01330221,-0.00211380,-0.00311512,0.07005691
AIT-2023-03-002,AMZN,0.03651755,0.04500884,0.03537977,-0.00424291
AIT-2023-03-002,APP,0.05761706,0.07168837,0.09242469,0.19857907
AIT-2023-03-002,ASML,-0.00469424,0.02044200,0.01823702,-0.05065350
AIT-2023-03-002,ASX,0.01060800,-0.00331161,0.00594771,-0.11112299
AIT-2023-03-002,AVGO,-0.00896195,-0.00359570,-0.00539442,-0.09238505
AIT-2023-03-002,AXON,-0.01079118,-0.01989170,-0.03573017,-0.10878994
AIT-2023-03-002,BKNG,-0.02997063,-0.01668002,0.02086977,-0.03089330
AIT-2023-03-002,BKR,-0.04523869,-0.04846768,-0.04593766,0.00286227
AIT-2023-03-002,CCEP,-0.00476492,-0.02265746,0.00023110,0.01417889
AIT-2023-03-002,CDNS,0.00455983,0.01256694,-0.01271084,-0.03684035
AIT-2023-03-002,CEG,-0.00884418,-0.01985103,-0.06202267,-0.10808629
AIT-2023-03-002,CMCSA,0.01843035,0.02348397,0.02550395,0.04655004
AIT-2023-03-002,COST,-0.00032339,0.00933787,0.00350170,-0.03126627
AIT-2023-03-002,CPRT,-0.00355687,0.00298909,0.00441050,0.01609520
AIT-2023-03-002,CRDO,-0.05845561,-0.05011602,-0.08316733,-0.06597677
AIT-2023-03-002,CRWD,0.02658934,0.04167017,0.03599138,-0.01196778
AIT-2023-03-002,CSCO,0.01142254,0.02161129,0.00085678,-0.01691142
AIT-2023-03-002,CSX,-0.00775350,-0.01138185,-0.03751190,-0.01231639
AIT-2023-03-002,CTAS,-0.02601654,-0.02243446,-0.02229714,-0.03035388
