path,category,bytes,rows,columns,sha256_16
data/results_tables/composition_adjusted_quarter_results.csv,results_tables,4373,47,11,ca9742c06e9b4b78
data/results_tables/core_table_results.csv,results_tables,1151,10,9,177a99b4863753a1
data/results_tables/data_dictionary.csv,results_tables,6197,107,4,6f93a80e17bf60a6
data/results_tables/event_firm_balance_check.csv,results_tables,1975,60,4,a7f1f3fad474d67d
data/results_tables/event_level_summary.csv,results_tables,6830,60,12,1171a138d5c704c8
data/results_tables/heterogeneity_results.csv,results_tables,1347,13,7,f61ff6092c92f3c5
data/results_tables/industry_car_summary.csv,results_tables,519,7,5,f5a649dbd6dcc871
data/results_tables/mag7_company_car_summary.csv,results_tables,473,7,5,e3cb6237de973ce8
data/results_tables/main_regression_rel_results.csv,results_tables,553,6,10,8ebe25ad52032bf4
data/results_tables/main_regression_rel_table.html,results_tables,4539,,,933b2d26bbd71771
data/results_tables/main_regression_results.csv,results_tables,418,4,10,29a43a66e5c1a80b
data/results_tables/main_regression_table.html,results_tables,3672,,,aa8ccfb4023ec263
data/results_tables/quarter_composition_table.csv,results_tables,952,8,12,cb3502f28778ef62
data/results_tables/quarter_specific_slopes.csv,results_tables,1820,24,10,accd5ed54afb347d
data/results_tables/regime_cutoff_tests.csv,results_tables,774,8,11,f26328f16a2a382d
data/results_tables/specr_rel_results_all.csv,results_tables,121021,672,14,d47b46a08bd84c1d
data/results_tables/specr_rel_summary.csv,results_tables,980,16,8,5cbfbed1e45f1157
data/results_tables/specr_results_all.csv,results_tables,168803,966,14,aaa1662ea591ecec
data/results_tables/specr_summary.csv,results_tables,449,4,12,bf979c1dc2955ecf
data/results_tables/variable_rename_map.csv,results_tables,12445,107,5,aee4f6fc0e5f62cb
data/source_reports/aa_api_fetch_report.md,source_reports,5441,,,c3164f7a1794ec4f
data/source_reports/aa_master_database_codebook.md,source_reports,3731,,,09bb18b01898e904
data/source_reports/aa_media_categories_long_report.md,source_reports,658,,,38362f476a7bb9e3
data/source_reports/aa_trends_data_source_inventory.md,source_reports,9992,,,52b7b0c462dd524c
data/source_reports/aa_trends_variable_plan.md,source_reports,7735,,,75c73b7b0c1eae82
data/source_reports/aitimeline_extraction_report.md,source_reports,7180,,,acbae2a373685e25
data/source_reports/aitimeline_model_events_enriched_codebook.md,source_reports,20911,,,7216bf3713fe1c2d
data/source_reports/aitimeline_model_events_enriched_report.md,source_reports,1896,,,a9e06aec8f9be010
data/source_reports/cleaning_report.md,source_reports,10120,,,dfecac9045c1c364
data/source_reports/data_quality_report.md,source_reports,1545,,,c000f70644f4e099
data/source_reports/final_60_event_sample_report.md,source_reports,872,,,4d1cd9092439c64a
data/source_reports/main_model_release_events_clean_report.md,source_reports,1007,,,af18b5dd17084656
data/source_reports/main_model_release_events_research_report.md,source_reports,1613,,,5e3162e0dd730eff
data/source_reports/manual_event_metadata_override_report.md,source_reports,624,,,9093850b1b84c5fe
data/source_reports/manual_release_date_override_report.md,source_reports,4337,,,af7ed9c79ffcb6e0
data/source_reports/match_failure_summary.md,source_reports,1733,,,c4d19e582d29be64
data/source_reports/official_release_date_crawl_report.md,source_reports,9710,,,3135779595959a51
data/source_reports/proposal_rewrite_notes.md,source_reports,4621,,,7949fa78fdba14c1
data/source_reports/quarter_pricing_regime_summary.md,source_reports,3608,,,a0952c9884a689bd
data/source_reports/specr_report.md,source_reports,8269,,,db450abe0c471e02
