event_id,official_date,event_trading_date,model_names,rows,car_mm_qqq_0_20_nonmissing,car_ff3_0_20_nonmissing,fundamentals_nonmissing
AIT-2024-07-007,2024-07-24,2024-07-24,Mistral Large 2,45,44,44,45
AIT-2024-07-008,2024-07-30,2024-07-30,Midjourney v6.1,45,44,44,45
AIT-2024-08-001,2024-08-01,2024-08-01,Flux,45,44,44,45
AIT-2024-08-002,2024-08-06,2024-08-06,GPT-4o 0806,45,44,44,45
AIT-2024-08-003,2024-08-13,2024-08-13,Imagen 3,45,44,44,45
AIT-2024-08-004,2024-08-13,2024-08-13,Grok 2,45,44,44,45
AIT-2024-08-006,2024-08-27,2024-08-27,Gemini 1.5 Flash8B,45,44,44,45
AIT-2024-09-002,2024-09-12,2024-09-12,o1 preview; o1 mini,45,44,44,45
AIT-2024-09-003,2024-09-19,2024-09-19,Qwen 2.5,45,44,44,45
AIT-2024-09-006,2024-09-25,2024-09-25,Llama 3.2,45,44,44,45
AIT-2024-09-007,2024-09-24,2024-09-24,Gemini Pro 1.5 002; Gemini Flash 1.5 002,45,44,44,45
AIT-2024-09-008,2024-09-18,2024-09-18,Moshi,45,44,44,45
AIT-2024-09-010,2024-09-17,2024-09-17,Mistral Small,45,44,44,45
AIT-2024-10-001,2024-10-02,2024-10-02,Flux 1.1 Pro,45,44,44,45
AIT-2024-10-010,2024-10-22,2024-10-22,Stable Diffusion 3.5,45,44,44,45
AIT-2024-10-011,2024-10-22,2024-10-22,Claude 3.5 Sonnet New,45,44,44,45
AIT-2024-10-013,2024-10-30,2024-10-30,Recraft v3,45,44,44,45
AIT-2024-11-001,2024-11-28,2024-11-29,QwQ 32B Preview,45,44,44,45
AIT-2024-11-002,2024-11-12,2024-11-12,Qwen2.5 Coder 32B,45,44,44,45
AIT-2024-11-005,2024-11-18,2024-11-18,Pixtral Large,45,44,44,45
AIT-2024-11-007,2024-11-04,2024-11-04,Claude 3.5 Haiku,45,44,44,45
AIT-2024-12-001,2024-12-03,2024-12-03,NOVA,45,44,44,45
AIT-2024-12-002,2024-12-05,2024-12-05,SORA; o1; o1 Pro,45,44,44,45
AIT-2024-12-004,2024-12-11,2024-12-11,Gemini 2.0 Flash,45,44,44,45
AIT-2024-12-005,2024-12-19,2024-12-19,Gemini-2.0-Flash-Thinking,45,44,44,45
AIT-2024-12-006,2024-12-16,2024-12-16,Veo 2,45,44,44,45
AIT-2024-12-008,2024-12-12,2024-12-12,Phi4,45,44,44,45
AIT-2024-12-009,2024-12-06,2024-12-06,Llama 3.3 70B,45,44,44,45
AIT-2024-12-013,2024-12-26,2024-12-26,Deepseek V3,45,44,44,45
AIT-2025-01-002,2025-01-21,2025-01-21,Gemini Flash Thinking 0121,45,44,44,45
AIT-2025-01-003,2025-01-20,2025-01-21,R1,45,44,44,45
AIT-2025-01-005,2025-01-27,2025-01-27,Janus Pro 7B,45,44,44,45
AIT-2025-01-006,2025-01-28,2025-01-28,Qwen2.5-Max,45,44,44,45
AIT-2025-01-007,2025-01-31,2025-01-31,o3 mini,45,44,44,45
AIT-2025-02-001,2025-02-19,2025-02-19,Grok 3; Grok 3 Reasoning; Grok 3 mini,45,44,44,45
AIT-2025-02-002,2025-02-24,2025-02-24,Claude 3.7,45,44,44,45
AIT-2025-02-004,2025-02-05,2025-02-05,Gemini 2.0 Flash; Gemini 2.0 Flash-Lite Preview; Gemini 2.0 Pro Experimental,45,44,44,45
AIT-2025-02-006,2025-02-26,2025-02-26,Phi4-mini; Phi4 Multimodal,45,44,44,45
AIT-2025-02-007,2025-02-27,2025-02-27,GPT-4.5,45,44,44,45
AIT-2025-03-001,2025-03-25,2025-03-25,Gemini 2.5 Pro,45,44,44,45
AIT-2025-03-003,2025-03-25,2025-03-25,GPT-4o Image Generation,45,44,44,45
AIT-2025-03-005,2025-03-06,2025-03-06,QwQ-32B,45,44,44,45
AIT-2025-03-007,2025-03-25,2025-03-25,DeepSeek-V3-0324,45,44,44,45
AIT-2025-04-001,2025-04-05,2025-04-07,Llama 4,45,44,44,45
AIT-2025-04-002,2025-04-17,2025-04-17,Gemini 2.5 Flash,45,44,44,45
AIT-2025-04-004,2025-04-14,2025-04-14,GPT-4.1,45,44,44,45
AIT-2025-04-005,2025-04-16,2025-04-16,o3 full; o4 mini,45,44,44,45
AIT-2025-04-006,2025-04-03,2025-04-03,v7,45,44,44,45
AIT-2025-04-007,2025-03-31,2025-03-31,Runway Gen-4; Vidu Q1; Kling 2.0,45,44,44,45
AIT-2025-04-008,2025-04-29,2025-04-29,Qwen 3,45,44,44,45
AIT-2025-05-002,2025-05-01,2025-05-01,Suno 4.5,45,44,44,45
AIT-2025-05-003,2025-05-22,2025-05-22,Claude 4 Opus; Claude Sonnet 4,45,44,44,45
AIT-2025-05-004,2025-05-20,2025-05-20,Veo 3; Imagen 4,45,44,44,45
AIT-2025-05-009,2025-05-28,2025-05-28,R1-0528,45,44,44,45
AIT-2025-05-012,2025-05-20,2025-05-20,Gemma 3n,45,44,44,45
AIT-2025-06-002,2025-06-03,2025-06-03,Eleven v3 (alpha),45,44,44,45
AIT-2025-06-003,2025-06-10,2025-06-10,o3 pro,45,44,44,45
AIT-2025-07-001,2025-07-09,2025-07-09,Grok 4,45,44,44,45
AIT-2025-07-005,2025-07-21,2025-07-21,Qwen3-235B-A22B-Instruct-2507; Qwen3-Coder,45,44,44,45
AIT-2025-07-006,2025-07-11,2025-07-11,Kimi K2,45,44,44,45
AIT-2025-07-007,2025-07-28,2025-07-28,GLM-4.5,45,44,44,45
AIT-2025-08-002,2025-08-05,2025-08-05,Claude Opus 4.1,45,44,44,45
AIT-2025-08-004,2025-08-05,2025-08-05,gpt-oss-120b; gpt-oss-20b,45,44,44,45
AIT-2025-08-005,2025-08-07,2025-08-07,GPT-5,45,44,44,45
AIT-2025-08-006,2025-08-21,2025-08-21,DeepSeek V3.1,45,44,44,45
AIT-2025-08-007,2025-08-26,2025-08-26,Gemini 2.5 Flash Image,45,45,45,45
AIT-2025-09-001,2025-09-24,2025-09-24,Seedream 4.0,45,45,45,45
AIT-2025-09-004,2025-09-23,2025-09-23,Suno v5,45,45,45,45
AIT-2025-09-005,2025-09-24,2025-09-24,Qwen-3-Max,45,45,45,45
AIT-2025-09-007,2025-09-29,2025-09-29,Claude Sonnet 4.5,45,45,45,45
AIT-2025-09-008,2025-09-30,2025-09-30,Sora 2,45,45,45,45
AIT-2025-09-009,2025-09-29,2025-09-29,DeepSeek-V3.2-Exp,45,45,45,45
AIT-2025-10-003,2025-10-15,2025-10-15,Claude 4.5 Haiku,45,45,45,45
AIT-2025-11-001,2025-11-06,2025-11-06,Kimi K2 Thinking,45,45,45,45
AIT-2025-11-002,2025-11-12,2025-11-12,GPT 5.1,45,45,45,45
AIT-2025-11-003,2025-11-17,2025-11-17,Grok 4.1,45,45,45,45
AIT-2025-11-004,2025-11-18,2025-11-18,Gemini 3.0,45,45,45,45
AIT-2025-11-006,2025-11-20,2025-11-20,Nano Banana Pro,45,45,45,45
AIT-2025-11-007,2025-11-24,2025-11-24,Claude Opus 4.5,45,45,45,45
AIT-2025-11-008,2025-11-25,2025-11-25,FLUX 2,45,45,45,45
AIT-2025-12-001,2025-12-02,2025-12-02,Mistral 3; Devstral 2,45,45,45,45
AIT-2025-12-002,2025-12-11,2025-12-11,GPT-5.2; GPT-Image 1.5,45,45,45,45
AIT-2025-12-003,2025-12-17,2025-12-17,Gemini 3.0 Flash; Gemini 2.5 Flash Audio,45,45,45,45
AIT-2025-12-004,2025-12-02,2025-12-02,Nova 2; Nova 2 Sonic,45,45,45,45
AIT-2025-12-005,2025-12-01,2025-12-01,Gen-4.5,45,45,45,45
AIT-2025-12-006,2025-12-17,2025-12-17,Grok Voice Agent API,45,45,45,45
AIT-2025-12-007,2025-12-22,2025-12-22,GLM-4.7,45,45,45,45
AIT-2025-12-009,2025-12-20,2025-12-22,MiniMax-M2.1,45,45,45,45
AIT-2026-01-003,2026-01-27,2026-01-27,Kimi K2.5,45,45,45,45
AIT-2026-01-004,2026-01-28,2026-01-28,Imagine Video,45,45,45,45
AIT-2026-02-001,2026-02-05,2026-02-05,Claude Opus 4.6; Claude Sonnet 4.6,45,45,45,45
AIT-2026-02-002,2026-02-05,2026-02-05,GPT-5.3-Codex,45,45,45,45
AIT-2026-02-005,2026-02-11,2026-02-11,GLM-5,45,45,45,45
AIT-2026-02-006,2026-03-10,2026-03-10,Grok 4.20,45,45,45,45
AIT-2026-02-008,2026-02-26,2026-02-26,Nano Banana 2,45,45,45,45
AIT-2026-03-002,2026-03-05,2026-03-05,GPT-5.4; GPT-5.4 mini; GPT-5.4 nano,45,45,45,45
AIT-2026-03-003,2026-03-16,2026-03-16,Mistral Small 4,45,45,45,45
AIT-2026-03-004,2026-03-26,2026-03-26,Suno v5.5,45,45,45,45
