"block","y","term","coef","se","p","n","events"
"prof_2526","car_mm_spy_0_1","rel_competitor",0.00300682872818192,0.00312869231079343,0.34010832507587,6765,68
"prof_2526","car_mm_spy_0_1","rel_downstream_deployer",-0.00158596356620075,0.00104870551845933,0.135159813712334,6765,68
"prof_reas","car_mm_spy_0_1","rel_upstream_hardware",0.00642073653397953,0.00352146477577946,0.0758013445850871,4077,41
"prof_reas","car_mm_spy_0_1","rel_competitor",0.00467584949515185,0.00397952323518981,0.247200096164834,4077,41
"prof_reas","car_mm_spy_0_1","rel_downstream_deployer",-0.00114193840450024,0.00119711949054877,0.345862260274913,4077,41
"prof_full","car_mm_spy_0_2","rel_upstream_hardware",0.00115567981018951,0.00239276047673808,0.629975281026381,12112,124
"prof_full","car_mm_spy_0_2","rel_competitor",0.00250114624406005,0.00280170501423022,0.373845637455643,12112,124
"prof_full","car_mm_spy_0_2","rel_downstream_deployer",-0.00186230562006392,0.0010149497018068,0.0689583405016649,12112,124
"prof_2526","car_mm_spy_0_2","rel_upstream_hardware",0.00505347914288997,0.00290621390060274,0.0867039375829044,6765,68
"prof_2526","car_mm_spy_0_2","rel_competitor",0.00250768860846623,0.00374623802867032,0.50563157819606,6765,68
"prof_2526","car_mm_spy_0_2","rel_downstream_deployer",-0.00263259730525456,0.00127850569637327,0.0433735752742941,6765,68
"prof_reas","car_mm_spy_0_2","rel_upstream_hardware",0.00893092174893479,0.00379096014178536,0.0235152994641285,4077,41
"prof_reas","car_mm_spy_0_2","rel_competitor",0.00443483479591197,0.00511618944140187,0.391394371113236,4077,41
"prof_reas","car_mm_spy_0_2","rel_downstream_deployer",-0.00328127381238888,0.0016767372220509,0.0573610547987633,4077,41
"prof_full","car_mm_spy_0_3","rel_upstream_hardware",0.000288808672990574,0.00269806989226694,0.914932350984631,12112,124
"prof_full","car_mm_spy_0_3","rel_competitor",0.00444751456774637,0.00333690756954617,0.185189593929014,12112,124
"prof_full","car_mm_spy_0_3","rel_downstream_deployer",-0.00147783805264938,0.00117097393496158,0.209333013345644,12112,124
"prof_2526","car_mm_spy_0_3","rel_upstream_hardware",0.00419971572203859,0.00346453473432186,0.229738835970915,6765,68
"prof_2526","car_mm_spy_0_3","rel_competitor",0.00573228039871473,0.00452081867759125,0.209355239958938,6765,68
"prof_2526","car_mm_spy_0_3","rel_downstream_deployer",-0.00246762306789637,0.00142119628535725,0.0871081573531084,6765,68
"prof_reas","car_mm_spy_0_3","rel_upstream_hardware",0.00683211347029351,0.00427971063155658,0.118341037116139,4077,41
"prof_reas","car_mm_spy_0_3","rel_competitor",0.00949938948419533,0.00589460471612472,0.115208884321128,4077,41
"prof_reas","car_mm_spy_0_3","rel_downstream_deployer",-0.00223107306107618,0.00183254241507597,0.230559187867493,4077,41
"prof_full","car_mm_spy_0_5","rel_upstream_hardware",0.00287866572007475,0.0032934740843095,0.383821373101016,12112,124
"prof_full","car_mm_spy_0_5","rel_competitor",0.00594008168415243,0.00427964505415174,0.167790083046555,12112,124
"prof_full","car_mm_spy_0_5","rel_downstream_deployer",-0.00162100404893108,0.00141547834647946,0.254366572379176,12112,124
"prof_2526","car_mm_spy_0_5","rel_upstream_hardware",0.0114761629864629,0.00413327601126132,0.00713587572632342,6765,68
"prof_2526","car_mm_spy_0_5","rel_competitor",0.00821220211450436,0.00580590028166361,0.162026202504896,6765,68
"prof_2526","car_mm_spy_0_5","rel_downstream_deployer",-0.00269728180288473,0.00192163975321164,0.165046388101995,6765,68
"prof_reas","car_mm_spy_0_5","rel_upstream_hardware",0.0150618000366905,0.00577622522986021,0.0127905772044928,4077,41
"prof_reas","car_mm_spy_0_5","rel_competitor",0.0109053280799299,0.00814589258059814,0.188481987999105,4077,41
"prof_reas","car_mm_spy_0_5","rel_downstream_deployer",-7.39912522492943e-06,0.00262181939543184,0.997762297028592,4077,41
"prof_full","car_mm_spy_0_10","rel_upstream_hardware",0.00996036222813871,0.00428696764765828,0.0218261747423339,12112,124
"prof_full","car_mm_spy_0_10","rel_competitor",0.00950178524187481,0.00473767465600329,0.0472182644992591,12112,124
"prof_full","car_mm_spy_0_10","rel_downstream_deployer",-0.00214645711850274,0.00207215282056034,0.302315326072608,12112,124
"prof_2526","car_mm_spy_0_10","rel_upstream_hardware",0.0243964309360913,0.00497677721893589,6.43527801361336e-06,6765,68
"prof_2526","car_mm_spy_0_10","rel_competitor",0.00873053875658694,0.00648698999220654,0.183051080485417,6765,68
"prof_2526","car_mm_spy_0_10","rel_downstream_deployer",-0.00500569988885165,0.00297202485684084,0.0967835066168265,6765,68
"prof_reas","car_mm_spy_0_10","rel_upstream_hardware",0.0257118529088515,0.00651146486414546,0.000313289874560566,4077,41
"prof_reas","car_mm_spy_0_10","rel_competitor",0.0163716268217996,0.00899268969755643,0.0764338673296777,4077,41
"prof_reas","car_mm_spy_0_10","rel_downstream_deployer",-0.00023125815631902,0.00356994085892235,0.948672486838021,4077,41
"prof_full","car_mm_spy_0_15","rel_upstream_hardware",0.012118395088187,0.00512508197555714,0.019644204484533,12112,124
"prof_full","car_mm_spy_0_15","rel_competitor",0.0105286964299268,0.00529534386395711,0.049123666591901,12112,124
"prof_full","car_mm_spy_0_15","rel_downstream_deployer",-0.00230438823425784,0.00241458346934789,0.341785725047678,12112,124
"prof_2526","car_mm_spy_0_15","rel_upstream_hardware",0.0317745101911236,0.00555058750784672,2.72761414618947e-07,6765,68
"prof_2526","car_mm_spy_0_15","rel_competitor",0.00821420395734283,0.00771878401795687,0.291204584411724,6765,68
"prof_2526","car_mm_spy_0_15","rel_downstream_deployer",-0.00194452287715192,0.00341310872983706,0.570772077395761,6765,68
"prof_reas","car_mm_spy_0_15","rel_upstream_hardware",0.0369167002657944,0.0076149685693601,1.95451410445931e-05,4077,41
"prof_reas","car_mm_spy_0_15","rel_competitor",0.0159933652619857,0.00982472877980583,0.111687943286525,4077,41
"prof_reas","car_mm_spy_0_15","rel_downstream_deployer",0.000780593675860456,0.00415524200731492,0.851938262562901,4077,41
"prof_full","car_mm_spy_0_20","rel_upstream_hardware",0.016780428434658,0.00655151167040497,0.0116561341212662,12112,124
"prof_full","car_mm_spy_0_20","rel_competitor",0.0163374601182827,0.00646433495139885,0.0128334760079844,12112,124
"prof_full","car_mm_spy_0_20","rel_downstream_deployer",-0.000657505505213687,0.00249167638798638,0.79231663631561,12112,124
"prof_2526","car_mm_spy_0_20","rel_upstream_hardware",0.0430360807463398,0.00709025559837229,6.92760677338139e-08,6765,68
"prof_2526","car_mm_spy_0_20","rel_competitor",0.0180808916186667,0.00953287170714186,0.0623387610435463,6765,68
"prof_2526","car_mm_spy_0_20","rel_downstream_deployer",0.00115536548943324,0.00334751797663334,0.731069841161307,6765,68
"prof_reas","car_mm_spy_0_20","rel_upstream_hardware",0.0465731961777122,0.00984490461131219,2.82803568196959e-05,4077,41
"prof_reas","car_mm_spy_0_20","rel_competitor",0.0246379411505721,0.0136567154660496,0.0790238813649035,4077,41
"prof_reas","car_mm_spy_0_20","rel_downstream_deployer",0.00414107300528955,0.00435222903266145,0.347074581116561,4077,41
