ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,events_total,events_car_ready,events_missing,first_unready_event
ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,125,125,0,
ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,125,125,0,
PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,125,125,0,
PAYX,Paychex,True,False,2021-01-04,2026-04-30,125,125,0,
PCAR,Paccar,True,False,2021-01-04,2026-04-30,125,125,0,
PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,125,125,0,
PEP,PepsiCo,True,False,2021-01-04,2026-04-30,125,125,0,
PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,125,125,0,
PYPL,PayPal,True,False,2021-01-04,2026-04-30,125,125,0,
QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,125,125,0,
REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,125,125,0,
RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,125,125,0,
ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,125,125,0,
ROST,Ross Stores,True,False,2021-01-04,2026-04-30,125,125,0,
SBUX,Starbucks,True,False,2021-01-04,2026-04-30,125,125,0,
SHOP,Shopify,True,False,2021-01-04,2026-04-30,125,125,0,
SNDK,Sandisk,True,False,2025-02-13,2026-04-30,125,17,108,AIT-2022-04-002
SNPS,Synopsys,True,False,2021-01-04,2026-04-30,125,125,0,
STX,Seagate Technology,True,False,2021-01-04,2026-04-30,125,125,0,
TER,Teradyne,True,True,2021-01-04,2026-04-30,125,125,0,
TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,125,125,0,
TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,125,125,0,
TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,125,125,0,
TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,125,125,0,
TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,125,125,0,
TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,125,125,0,
UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,125,125,0,
VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,125,125,0,
WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,125,125,0,
WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,125,125,0,
WDC,Western Digital,True,False,2021-01-04,2026-04-30,125,125,0,
WMT,Walmart,True,False,2021-01-04,2026-04-30,125,125,0,
XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,125,125,0,
