event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2022-04-002,2022-04-06,2022-04-06,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2021-06-21;2021-06-22;2022-03-23;2022-03-23;2022-04-04;2022-04-06;2022-05-05,False,False,False
AIT-2022-04-002,2022-04-06,2022-04-06,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-04-002,2022-04-06,2022-04-06,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,False,2022-01-03;2022-01-04,False,True,False
AIT-2022-10-001,2022-10-20,2022-10-20,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,False,2022-01-03;2022-01-04,False,True,False
AIT-2022-10-001,2022-10-20,2022-10-20,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2022-01-03;2022-01-04;2022-10-06;2022-10-06;2022-10-18;2022-10-20;2022-11-17,False,False,False
AIT-2022-10-001,2022-10-20,2022-10-20,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
