"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","19905","event",-0.00300497123058717,0.0116426997141363,0.796761721453031,12112,124,101,739,100,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.857253392279183,0.93979116519351,0.876007878169453,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","19997","event",0.0283075112545229,0.00897023059413196,0.00201333956437572,12112,124,101,1878,84,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0134343016672245,0.00613903539301448,0.0144849876210463,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","19997","event",0.0266481288135496,0.00826491363010714,0.00161766983462388,12112,124,101,2284,84,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0120354635696016,0.00813206997946057,0.0125117892161692,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","19997","event",0.0247401756490517,0.00754301997689451,0.00135110822326859,12112,124,101,2490,84,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0110464232759542,0.00661331919810415,0.0112675974906006,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","19997","event",-0.011152484072414,0.00589045650391137,0.060665480543435,12112,124,101,3358,84,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.135135082408131,0.0854831771293856,0.159742270375678,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","19997","event",-0.0114426599316124,0.0041884239574668,0.00722268290146741,12112,124,101,2016,84,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0316004166703966,0.0562133990343337,0.0362217439795809,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","19997","event",-0.00415025860143984,0.00777961781057274,0.594665113951695,12112,124,101,1342,84,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.703387670556536,0.635676501120778,0.726405511010546,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","19997","event",0.00263760028652256,0.00815825373856754,0.747013645231012,12112,124,101,508,84,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.821549374799516,0.902237259824469,0.843610237286746,"positive"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","19997","event",0.00410395159729466,0.00778338957183789,0.598955518632845,12112,124,101,631,84,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.706777011677774,0.850425392868009,0.730172993633837,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","20089","event",0.025085554805134,0.00877330277447884,0.00498892124239615,12112,124,101,1527,68,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0243393928153622,0.0120511604037102,0.0280092292608813,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","20089","event",0.0203825850007353,0.00829594359524472,0.0154075323762699,12112,124,101,1869,68,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0525172239728534,0.0409400145998029,0.0630850119880962,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","20089","event",0.0194346593454525,0.00766826347173157,0.0125183747524987,12112,124,101,2035,68,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0457674241565555,0.0310455693861968,0.0543615610799115,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","20089","event",-0.0185125167980219,0.00572490111952561,0.00156925248104876,12112,124,101,2719,68,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0117948284481747,0.008250078657301,0.0122442271787703,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","20089","event",-0.0120831285020992,0.00384968620800221,0.00212444946591859,12112,124,101,1632,68,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0137829469876905,0.0303959692816044,0.0150180888448978,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","20089","event",-0.016305061860481,0.00786169690234403,0.0401669504696679,12112,124,101,1087,68,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.102620867235433,0.0833665780976857,0.121779066804856,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","20089","event",-0.00506206502009732,0.00706243834363885,0.474881728094804,12112,124,101,413,68,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.599850603909226,0.771416901840014,0.632371094083043,"negative"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","20089","event",-0.00469297776841775,0.00680628305835206,0.491803215299819,12112,124,101,526,68,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.614444319367028,0.822724657130251,0.643457889680662,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","20179","event",0.0259403192519574,0.00818094557867709,0.00191909881242082,12112,124,101,1197,53,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0132204584855656,0.00605004032390292,0.0140644444434757,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","20179","event",0.0209333929911803,0.00777364397481244,0.00807224250523766,12112,124,101,1479,53,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.033381843596984,0.0241010265134783,0.0391125505560916,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","20179","event",0.0210203433831033,0.00709222875479173,0.00364900545373614,12112,124,101,1608,53,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0199480138527293,0.0131388360472304,0.0224950453853851,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","20179","event",-0.0184814605072354,0.0057828883754973,0.00177170409092155,12112,124,101,2120,53,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0128416228197452,0.00890640434895699,0.0133899943794648,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","20179","event",-0.00330829535027867,0.00398937893536566,0.40855482766909,12112,124,101,1272,53,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.536456784716598,0.496674496382031,0.56801467288101,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","20179","event",-0.0282276345807248,0.0078056069934545,0.000434363954336882,12112,124,101,848,53,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0058228249013809,0.00673264129222167,0.005083306944542,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","20179","event",-0.00329818868868416,0.00660660529234075,0.618511980628203,12112,124,101,323,53,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.723417381623235,0.871539609067013,0.74551554891101,"negative"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","20179","event",-0.00402875209653182,0.00631438077882431,0.524641477769926,12112,124,101,425,53,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.648041471584527,0.834045426198344,0.672897611541438,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","20270","event",0.0221252922126632,0.00828912590015267,0.00862954845772889,12112,124,101,911,40,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0346112347846377,0.0184493794613514,0.0410458401680781,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","20270","event",0.0163862881925558,0.00777660090410109,0.0371377140658155,12112,124,101,1135,40,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.097980352003428,0.0803211025144381,0.116064585509865,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","20270","event",0.0165596353688243,0.00709801814525528,0.0212722671028225,12112,124,101,1231,40,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0651299042160491,0.0482517278185974,0.0782222313114315,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","20270","event",-0.0232320246021273,0.00612095306592131,0.000230077135512173,12112,124,101,1600,40,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00427943472052641,0.00289643080379057,0.00331817666995537,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","20270","event",-0.00498775611358032,0.00398022484485363,0.212533808998904,12112,124,101,960,40,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.332895060831968,0.316250307790369,0.364741427670608,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","20270","event",-0.0344777301979789,0.00864491106445046,0.000113471699239209,12112,124,101,640,40,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00351762267641546,0.00422114721169856,0.00212354180004805,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","20270","event",-0.00729941872230827,0.0069779075328356,0.297577501660183,12112,124,101,245,40,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.429214103328001,0.740163538573871,0.457880760819386,"negative"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","20270","event",-0.00685234935570985,0.00666547696926237,0.305950364909068,12112,124,101,331,40,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.439010745404718,0.739048933416709,0.467854059958224,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","20362","event",0.0246112017358413,0.00986818485230445,0.013958898117412,12112,124,101,575,25,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0495724114527664,0.026766546905553,0.0591465979530235,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","20362","event",0.0128937822023493,0.00944371133967969,0.17464124496326,12112,124,101,724,25,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.292312904955378,0.26196186744489,0.321282664812457,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","20362","event",0.0138352572827414,0.00854437071150786,0.107960182653769,12112,124,101,785,25,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.2049431803084,0.182471430187273,0.235386140265915,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","20362","event",-0.0160574554565248,0.00838921990407702,0.057935922819502,12112,124,101,1000,25,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.130152633549007,0.0823389275219389,0.154234158632104,"negative"
