"family","term","moderator","median_coef.median","median_coef.mean","p05_share.median","p05_share.mean","positive_share.median","positive_share.mean"
"relation_cutoff","rel_upstream_hardware:post_cutoff","19905", 4.230279e-03, 4.829849e-03,0.00000000,0.00000000,1.00000000,0.87500000
"relation_cutoff","strategic_any:post_cutoff","19905",-4.671933e-04,-1.396236e-05,0.00000000,0.00000000,0.00000000,0.41666667
"relation_cutoff","upstream_any:post_cutoff","19905",-9.834017e-04,-2.281125e-04,0.00000000,0.00000000,0.00000000,0.41666667
"relation_cutoff","downstream_any:post_cutoff","19997",-1.094854e-02,-1.097194e-02,0.00000000,0.00000000,0.00000000,0.00000000
"aa_cutoff","intel_c:post_cutoff","19997",-7.779965e-04,-9.504694e-04,0.00000000,0.16666667,0.00000000,0.00000000
"aa_cutoff","intel_high:post_cutoff","19997",-2.342772e-02,-2.164679e-02,1.00000000,0.69444444,0.00000000,0.00000000
"relation_cutoff","platform_bigtech:post_cutoff","19997", 6.562074e-03, 4.989927e-03,0.00000000,0.00000000,1.00000000,0.75000000
"relation_cutoff","rel_competitor:post_cutoff","19997", 7.460701e-03, 5.039230e-03,0.00000000,0.00000000,1.00000000,0.75000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","19997",-1.028007e-02,-8.997612e-03,1.00000000,0.54166667,0.00000000,0.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","19997",-7.065598e-03,-7.118026e-03,0.00000000,0.00000000,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","19997", 3.748485e-02, 3.636327e-02,1.00000000,1.00000000,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","19997", 3.160682e-02, 3.188251e-02,1.00000000,1.00000000,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","19997", 3.503836e-02, 3.424129e-02,1.00000000,1.00000000,1.00000000,1.00000000
"relation_cutoff","downstream_any:post_cutoff","20089",-1.770919e-02,-1.843861e-02,1.00000000,0.75000000,0.00000000,0.00000000
"aa_cutoff","intel_c:post_cutoff","20089",-6.616519e-04,-5.491062e-04,0.00000000,0.11111111,0.00000000,0.20833333
"aa_cutoff","intel_high:post_cutoff","20089",-1.677260e-02,-1.173456e-02,0.00000000,0.34722222,0.00000000,0.16666667
"relation_cutoff","platform_bigtech:post_cutoff","20089",-6.160713e-03,-6.475617e-03,0.00000000,0.00000000,0.00000000,0.04166667
"relation_cutoff","rel_competitor:post_cutoff","20089",-4.134079e-03,-5.058366e-03,0.00000000,0.00000000,0.00000000,0.08333333
"relation_cutoff","rel_downstream_deployer:post_cutoff","20089",-8.630008e-03,-8.263078e-03,0.50000000,0.50000000,0.00000000,0.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","20089",-2.039716e-02,-2.132613e-02,1.00000000,0.54166667,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","20089", 3.266754e-02, 3.072834e-02,1.00000000,0.87500000,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","20089", 2.465719e-02, 2.378221e-02,1.00000000,0.75000000,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","20089", 2.626088e-02, 2.462336e-02,1.00000000,0.70833333,1.00000000,1.00000000
"relation_cutoff","downstream_any:post_cutoff","20179",-1.945948e-02,-2.039918e-02,1.00000000,0.83333333,0.00000000,0.00000000
"aa_cutoff","intel_c:post_cutoff","20179", 4.236541e-04, 5.843633e-04,0.00000000,0.09722222,1.00000000,0.97222222
"aa_cutoff","intel_high:post_cutoff","20179", 1.151551e-02, 1.750696e-02,0.00000000,0.16666667,1.00000000,1.00000000
"relation_cutoff","platform_bigtech:post_cutoff","20179", 6.289989e-03, 4.844980e-03,0.00000000,0.04166667,1.00000000,0.70833333
"relation_cutoff","rel_competitor:post_cutoff","20179", 8.606132e-03, 6.817137e-03,0.00000000,0.04166667,1.00000000,0.75000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","20179",-4.395688e-03,-4.488524e-03,0.00000000,0.00000000,0.00000000,0.04166667
"relation_cutoff","rel_downstream_integrator:post_cutoff","20179",-2.973612e-02,-3.003812e-02,1.00000000,0.91666667,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","20179", 3.754916e-02, 3.590827e-02,1.00000000,0.95833333,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","20179", 3.361922e-02, 3.225335e-02,1.00000000,0.95833333,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","20179", 3.314351e-02, 3.192179e-02,1.00000000,0.95833333,1.00000000,1.00000000
"relation_cutoff","downstream_any:post_cutoff","20270",-2.592405e-02,-2.586316e-02,1.00000000,1.00000000,0.00000000,0.00000000
"aa_cutoff","intel_c:post_cutoff","20270", 6.470357e-04, 5.904215e-04,0.00000000,0.11111111,1.00000000,0.94444444
"relation_cutoff","platform_bigtech:post_cutoff","20270", 2.388284e-03, 1.329037e-03,0.00000000,0.00000000,1.00000000,0.66666667
"relation_cutoff","rel_competitor:post_cutoff","20270", 4.229723e-03, 2.357394e-03,0.00000000,0.00000000,1.00000000,0.66666667
"relation_cutoff","rel_downstream_deployer:post_cutoff","20270",-8.528397e-03,-7.903581e-03,0.00000000,0.29166667,0.00000000,0.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","20270",-3.548218e-02,-3.521674e-02,1.00000000,0.95833333,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","20270", 2.962532e-02, 3.060044e-02,1.00000000,0.83333333,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","20270", 2.578651e-02, 2.645431e-02,1.00000000,0.87500000,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","20270", 2.478500e-02, 2.598658e-02,1.00000000,0.79166667,1.00000000,1.00000000
"relation_cutoff","downstream_any:post_cutoff","20362",-2.028597e-02,-2.205884e-02,0.00000000,0.29166667,0.00000000,0.00000000
"aa_cutoff","intel_c:post_cutoff","20362", 6.183171e-04, 6.477845e-04,0.00000000,0.40277778,1.00000000,0.97222222
"relation_cutoff","platform_bigtech:post_cutoff","20362",-2.088346e-02,-2.033811e-02,1.00000000,0.70833333,0.00000000,0.00000000
"relation_cutoff","rel_competitor:post_cutoff","20362",-1.365388e-02,-1.510046e-02,0.00000000,0.29166667,0.00000000,0.00000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","20362",-4.283949e-03,-4.282880e-03,0.00000000,0.00000000,0.00000000,0.20833333
"relation_cutoff","rel_downstream_integrator:post_cutoff","20362",-3.234373e-02,-3.349142e-02,1.00000000,0.54166667,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","20362", 3.051220e-02, 3.233211e-02,1.00000000,0.83333333,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","20362", 1.890895e-02, 2.014206e-02,0.00000000,0.25000000,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","20362", 1.904482e-02, 2.035263e-02,0.00000000,0.20833333,1.00000000,1.00000000
"relation_cutoff","downstream_any:post_cutoff","20454",-2.661668e-02,-2.806559e-02,0.00000000,0.16666667,0.00000000,0.00000000
"relation_cutoff","platform_bigtech:post_cutoff","20454",-9.234455e-03,-1.050384e-02,0.00000000,0.00000000,0.00000000,0.00000000
"relation_cutoff","rel_competitor:post_cutoff","20454",-3.395482e-02,-3.607835e-02,1.00000000,0.83333333,0.00000000,0.00000000
"relation_cutoff","rel_downstream_deployer:post_cutoff","20454",-2.392898e-02,-2.170455e-02,1.00000000,1.00000000,0.00000000,0.00000000
"relation_cutoff","rel_downstream_integrator:post_cutoff","20454",-1.373378e-02,-2.045212e-02,0.00000000,0.00000000,0.00000000,0.00000000
"relation_cutoff","rel_upstream_hardware:post_cutoff","20454", 4.249366e-02, 4.303757e-02,0.50000000,0.50000000,1.00000000,1.00000000
"relation_cutoff","strategic_any:post_cutoff","20454", 3.134315e-02, 3.056355e-02,0.00000000,0.16666667,1.00000000,1.00000000
"relation_cutoff","upstream_any:post_cutoff","20454", 3.318943e-02, 3.274777e-02,0.00000000,0.16666667,1.00000000,1.00000000
