"family","term","n_specs","median_coef","positive_share","p05_share","q10_family_share","min_p","min_q_family","min_q_term","min_q_global","best_moderator","best_sample","best_outcome","best_fe","best_coef","best_p","best_q_family","best_n","best_events","best_treated_events","best_treated_tickers","best_rhs","risk_flag"
"relation_phase","downstream_any:phase_2024",24,0.0323853111885438,1,0.958333333333333,0.875,8.54949586496945e-06,0.00143205786096357,5.96690775401487e-05,0.000308961091947861,"phase_2024","no_multi_component","car_mm_qqq_0_20","event",0.040773198606648,8.54949586496945e-06,0.00143205786096357,11511,118,44,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_trend","rel_upstream_hardware:time_z",24,0.0207833371633207,1,1,1,4.69209181810273e-05,0.0021937338506523,0.000291538657467784,0.00112610203634466,"time_z","no_multi_component","car_mm_qqq_0_20","event",0.0242748679062753,4.69209181810273e-05,0.0021937338506523,11511,118,118,23,"rel_upstream_hardware*time_z + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_trend","strategic_any:time_z",24,0.0159066523053336,1,1,1,9.51381908223406e-05,0.0021937338506523,0.00123397529099192,0.0019051877193977,"time_z","no_multi_component","car_mm_qqq_0_20","event",0.0204377375204964,9.51381908223406e-05,0.0021937338506523,11511,118,118,32,"strategic_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_trend","upstream_any:time_z",24,0.0168080905410818,1,1,1,0.000179166081801133,0.0021937338506523,0.00159876220462278,0.00290041506669443,"time_z","no_multi_component","car_mm_qqq_0_20","event",0.0211331398677319,0.000179166081801133,0.0021937338506523,11511,118,118,29,"upstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_cutoff","rel_downstream_integrator:post_cutoff",186,-0.017168664797593,0.32258064516129,0.526881720430108,0.473118279569892,5.08138611263603e-05,0.00282610001996198,0.00394078457649361,0.00120119382993441,"20270","main","car_mm_spy_0_15","event",-0.0419886034445834,5.08138611263603e-05,0.00282610001996198,12112,124,40,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_cutoff","platform_bigtech:post_cutoff",186,-0.00430299427477753,0.338709677419355,0.118279569892473,0.10752688172043,0.000512434207503576,0.00612440808717143,0.0953127625956651,0.00559407343191404,"20362","llm_events","car_mm_spy_0_10","event",-0.0270026670178181,0.000512434207503576,0.00612440808717143,8562,87,18,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_trend","downstream_any:time_z",24,-0.00993340182006478,0,0.666666666666667,0.666666666666667,0.00276054553255144,0.0115222770054321,0.0339792970480868,0.0181572283563634,"time_z","llm_events","car_mm_spy_0_10","event",-0.00940818042654927,0.00276054553255144,0.0115222770054321,8562,87,87,40,"downstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"aa_cutoff","intel_c:post_cutoff",432,0.000375849559373243,0.636574074074074,0.148148148148148,0.0509259259259259,0.00150168187364018,0.0121914059831074,0.162552079774765,0.0119799282421908,"20362","main","car_mm_spy_0_20","year",0.00110908818393833,0.00150168187364018,0.0121914059831074,8562,87,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)","aa_event_level;low_support"
"relation_cutoff","rel_competitor:post_cutoff",186,-0.00377632807747568,0.349462365591398,0.0913978494623656,0.0752688172043011,0.00173216276798347,0.012696838417534,0.322182274844925,0.0131862463499759,"19905","high_date","car_mm_spy_0_15","event",-0.0258583022380829,0.00173216276798347,0.012696838417534,10209,104,83,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_competitor:phase_2026",24,-0.0448994260352653,0,0.416666666666667,0.25,0.000416547244100872,0.015862372848855,0.00999713385842092,0.00497956097130472,"phase_2026","llm_events","car_mm_spy_0_15","event",-0.0888232332770281,0.000416547244100872,0.015862372848855,8562,87,6,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_trend","rel_downstream_integrator:time_z",24,-0.0123989469707587,0,0.583333333333333,0.625,0.00513282550881085,0.0172895175033629,0.066996295663598,0.0285621299109758,"time_z","llm_events","car_mm_spy_0_10","event",-0.0120993863695725,0.00513282550881085,0.0172895175033629,8562,87,87,16,"rel_downstream_integrator*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_downstream_deployer:phase_2024",24,0.0209031619674348,1,0.916666666666667,0.583333333333333,0.000593288169029409,0.0189852214089411,0.00662944729598373,0.00619700333364938,"phase_2024","main","car_mm_spy_0_15","event",0.021937013204079,0.000593288169029409,0.0189852214089411,12112,124,45,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","strategic_any:phase_2024",24,-0.0299479051220174,0,0.5,0.416666666666667,0.000916988119696148,0.0246124874595442,0.00958079594255013,0.00852793730809824,"phase_2024","no_multi_component","car_mm_qqq_0_20","event",-0.0419425254553036,0.000916988119696148,0.0246124874595442,11511,118,44,29,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","upstream_any:phase_2024",24,-0.0306690349179865,0,0.541666666666667,0.416666666666667,0.000982790297863744,0.0246124874595442,0.0102860115837087,0.00885356073491006,"phase_2024","no_multi_component","car_mm_qqq_0_20","event",-0.0447476249039232,0.000982790297863744,0.0246124874595442,11511,118,44,26,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_upstream_hardware:phase_2024",24,-0.0291342195972267,0,0.458333333333333,0.291666666666667,0.00161968772613895,0.0280776591359311,0.019569190018963,0.0125117892161692,"phase_2024","no_multi_component","car_mm_soxx_0_20","event",-0.0267039285230072,0.00161968772613895,0.0280776591359311,11511,118,44,22,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_trend","rel_downstream_deployer:time_z",24,-0.00441029996920733,0,0.333333333333333,0.375,0.0123823688170087,0.0334847156741643,0.0828007219022688,0.053845321660685,"time_z","no_multi_component","car_ff3_0_20","event",-0.00638809295202399,0.0123823688170087,0.0334847156741643,11511,118,118,24,"rel_downstream_deployer*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_trend","platform_bigtech:time_z",24,-0.00187610927723347,0.208333333333333,0.0833333333333333,0.0833333333333333,0.019091782487904,0.0447027102155802,0.412573742108619,0.0727570474448125,"time_z","llm_events","car_mm_spy_0_10","event",-0.00827423433319406,0.019091782487904,0.0447027102155802,8562,87,87,10,"platform_bigtech*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_downstream_integrator:phase_2024",24,0.0299840073301933,1,0.5,0.291666666666667,0.00400050431838457,0.045548293624926,0.0269739981653579,0.0239573058609545,"phase_2024","no_multi_component","car_mm_soxx_0_20","event",0.045636409923944,0.00400050431838457,0.045548293624926,11511,118,44,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","downstream_any:phase_2025",24,0.0115008920806922,0.958333333333333,0.208333333333333,0.125,0.00490544090689047,0.0523247030068317,0.0988393407879431,0.0276888800920352,"phase_2025","high_date","car_mm_soxx_0_20","event",0.0206020420155446,0.00490544090689047,0.0523247030068317,10209,104,48,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","platform_bigtech:phase_2026",24,-0.0270132587667068,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0078038881028423,0.06331041615827,0.187293314468215,0.0380984847753668,"phase_2026","llm_events","car_mm_spy_0_15","event",-0.0683601467574342,0.0078038881028423,0.06331041615827,8562,87,6,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_trend","rel_competitor:time_z",24,-0.00205794523518456,0.125,0.0416666666666667,0.0416666666666667,0.0480801101243682,0.0816936384414044,0.752503080895701,0.136066709947296,"time_z","llm_events","car_mm_spy_0_10","event",-0.00764303538850838,0.0480801101243682,0.0816936384414044,8562,87,87,7,"rel_competitor*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_downstream_deployer:phase_2025",24,0.0112012666939969,0.916666666666667,0.0416666666666667,0.0416666666666667,0.0138652847704806,0.0998300503474601,0.22395855064411,0.0588292244512698,"phase_2025","high_date","car_mm_soxx_0_20","event",0.0188590540853599,0.0138652847704806,0.0998300503474601,10209,104,48,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","downstream_any:phase_2026",24,-0.010324957244005,0.166666666666667,0.0416666666666667,0,0.0144046075855347,0.102432765052691,0.345710582052832,0.060461001144307,"phase_2026","llm_events","car_mm_spy_0_10","event",-0.0334298161641892,0.0144046075855347,0.102432765052691,8562,87,6,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_phase","rel_upstream_hardware:phase_2026",24,0.028558954875988,1,0.0833333333333333,0,0.0162797368783019,0.111632481451213,0.222433625523281,0.0656198624940786,"phase_2026","main","car_mm_spy_0_10","event",0.0440322667041109,0.0162797368783019,0.111632481451213,12112,124,9,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"aa_trend","intel_high:time_z",72,-0.00921680034476902,0.333333333333333,0.458333333333333,0,0.00265837581254715,0.114568793030073,0.0671841414839444,0.0176054359799755,"time_z","high_date","car_mm_spy_0_20","year",-0.016043378554838,0.00265837581254715,0.114568793030073,7464,76,76,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)","aa_event_level"
"aa_trend","intel_c:time_z",72,8.10937169684434e-05,0.763888888888889,0.0833333333333333,0,0.00874299001425707,0.114568793030073,0.21982057031387,0.0413229066606901,"time_z","main","car_mm_qqq_0_20","year_creator_sector",0.000803768110780529,0.00874299001425707,0.114568793030073,8562,87,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)","aa_event_level"
"relation_phase","platform_bigtech:phase_2025",24,-0.011961939793629,0.0833333333333333,0.125,0,0.0250763789460604,0.150458273676362,0.286147220598217,0.0888564748555045,"phase_2025","llm_events","car_ff3_0_20","event",-0.041989070591123,0.0250763789460604,0.150458273676362,8562,87,44,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","platform_bigtech:phase_2024",24,-0.011403520407367,0.166666666666667,0.0833333333333333,0,0.0264433876232702,0.1554223599082,0.337187572566842,0.0922140254752219,"phase_2024","high_date","car_ff3_0_20","event",-0.0315712769139221,0.0264433876232702,0.1554223599082,10209,104,42,8,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_competitor:phase_2024",24,-0.00768273312061651,0.0833333333333333,0.0833333333333333,0,0.031391562430701,0.175649731158958,0.410279627255842,0.103021996119127,"phase_2024","high_date","car_ff3_0_20","event",-0.0303677777557481,0.031391562430701,0.175649731158958,10209,104,42,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","strategic_any:phase_2026",24,0.0140804047272438,0.916666666666667,0.0416666666666667,0,0.0317139055928706,0.175649731158958,0.761133734228895,0.103754962730474,"phase_2026","main","car_mm_spy_0_10","event",0.0347742569329116,0.0317139055928706,0.175649731158958,12112,124,9,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_phase","strategic_any:phase_2025",24,-0.00351025531823271,0.25,0.0416666666666667,0,0.0323244296924472,0.175649731158958,0.775786312618733,0.104771141188716,"phase_2025","high_date","car_mm_soxx_0_20","event",-0.0178939754955333,0.0323244296924472,0.175649731158958,10209,104,48,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_competitor:phase_2025",24,-0.0070639564837575,0.166666666666667,0.0416666666666667,0,0.0362720315637906,0.186326821284697,0.596201768949637,0.114267802842242,"phase_2025","high_date","car_mm_spy_0_15","event",-0.0269190174540046,0.0362720315637906,0.186326821284697,10209,104,48,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","upstream_any:phase_2025",24,-0.00363721922667943,0.25,0.0416666666666667,0,0.0365851127088669,0.186326821284697,0.878042705012804,0.115023594356677,"phase_2025","high_date","car_mm_soxx_0_20","event",-0.0188144556491244,0.0365851127088669,0.186326821284697,10209,104,48,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","upstream_any:phase_2026",24,0.0158760548272229,0.958333333333333,0.0416666666666667,0,0.036877183379263,0.186326821284697,0.885052401102312,0.115479944765341,"phase_2026","main","car_mm_spy_0_10","event",0.0343760332874867,0.036877183379263,0.186326821284697,12112,124,9,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_phase","rel_downstream_deployer:phase_2026",24,-0.00791756899308365,0.0416666666666667,0,0,0.0500058558974976,0.228278986639871,0.600166498161152,0.14012126674471,"phase_2026","main","car_mm_spy_0_10","event",-0.0126517112743187,0.0500058558974976,0.228278986639871,12112,124,9,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_phase","rel_downstream_integrator:phase_2026",24,-0.00768098995415119,0.375,0,0,0.085664061463393,0.31033018492399,0.953175775085737,0.201743677334013,"phase_2026","llm_events","car_mm_spy_0_10","event",-0.0440405974064135,0.085664061463393,0.31033018492399,8562,87,6,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)","low_support"
"relation_phase","rel_upstream_hardware:phase_2025",24,0.00192745269372697,0.625,0,0,0.154980806909592,0.444124103382711,0.974703929781448,0.296567046210443,"phase_2025","high_date","car_mm_soxx_0_20","event",-0.0131010923270828,0.154980806909592,0.444124103382711,10209,104,48,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
"relation_phase","rel_downstream_integrator:phase_2025",24,0.00736866010648678,0.75,0,0,0.254696649323016,0.549457940112574,0.945153339009348,0.415550734546737,"phase_2025","no_multi_component","car_mm_spy_0_10","event",0.0127647560471407,0.254696649323016,0.549457940112574,11511,118,56,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",""
