model,term,coef,std_err,p_value,nobs,r2,formula
E2_event_features_mean_car3,is_chinese_model,-0.0015057902432111352,0.00545940936193835,0.7826897048450673,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,is_model_family,-0.002813877444968741,0.004136205688362605,0.4963119662435891,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,is_reasoning_model,-5.975874043803156e-05,0.004762583181678947,0.9899887679787805,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,is_coding_model,0.001704665346647847,0.00505710825100041,0.7360543135100842,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,is_media_generation_model,0.0028309522533790407,0.004239555039207798,0.5042947876389685,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E2_event_features_mean_car3,trend_month_since_2022_11,0.00011696204078088547,0.0003795048212414615,0.7579328493318356,60,0.024960775636267862,mean_car_3 ~ is_open_weight_or_open_source + is_chinese_model + is_model_family + is_reasoning_model + is_coding_model + is_media_generation_model + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,Intercept,0.0006432251435885793,0.010768172755804318,0.9523675576557288,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,aa_intelligence_index,-0.00039401858407086757,0.0002992849003920801,0.18799505710972464,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,aa_coding_index,0.00012217545873201532,0.0003044907271578725,0.6882395667047226,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,price_1m_blended_3_to_1,0.0005067588952405532,0.0002642045209399609,0.05510399303331467,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,median_output_tokens_per_second,3.6146031594923695e-05,2.3772990911627287e-05,0.12839382165270083,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E3_event_llm_capability_mean_car1,trend_month_since_2022_11,0.00018609239973038985,0.0004314113326631662,0.6662086396667433,35,0.17877652875250405,mean_car_1 ~ aa_intelligence_index + aa_coding_index + price_1m_blended_3_to_1 + median_output_tokens_per_second + trend_month_since_2022_11
E4_event_media_capability_mean_car1,Intercept,-0.02733123610223036,0.06447714853559966,0.6716458382303152,13,0.3869825816685807,mean_car_1 ~ aa_media_elo + aa_media_rank + trend_month_since_2022_11
E4_event_media_capability_mean_car1,aa_media_elo,2.5402479668136067e-05,5.1789038716890386e-05,0.6237807284439862,13,0.3869825816685807,mean_car_1 ~ aa_media_elo + aa_media_rank + trend_month_since_2022_11
E4_event_media_capability_mean_car1,aa_media_rank,-0.0001224610588412981,0.0002054418801495474,0.5511176778717036,13,0.3869825816685807,mean_car_1 ~ aa_media_elo + aa_media_rank + trend_month_since_2022_11
E4_event_media_capability_mean_car1,trend_month_since_2022_11,0.00020778191891435868,0.0004325640709177567,0.6309789233835621,13,0.3869825816685807,mean_car_1 ~ aa_media_elo + aa_media_rank + trend_month_since_2022_11
